timestamp,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,PT_balance,LENDING_balance,net_balance
2025-12-05 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331138.8595774275,0,5356800.0,0.050861548960848824,1.0,0.9998642792183513,395609.39793273836,2518199.17959113,0.0,0.0,0.99160844367552,1.0,0.0,1.53940251168e-05,0.99160844367552,0.0,100036.21431030391,100036.21431030391
2025-12-06 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331143.73530479014,0,5270400.0,0.04732853553166594,1.0,0.999873491717218,370136.4608975444,2542568.502782982,0.0,0.0,0.9923015588944137,1.0,0.0,1.47240087552e-05,0.9923015588944137,0.0,100332.7216617415,100332.7216617415
2025-12-07 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331148.41051014286,0,5184000.0,0.051419944808615226,1.0,0.9998628260176929,442412.2575829941,2782458.2809679145,0.0,0.0,0.9917914245245846,1.0,0.0,1.4118256972799999e-05,0.9917914245245846,0.0,100106.22782827338,100106.22782827338
2025-12-08 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331152.8992890551,0,5097600.0,0.053164829364166444,1.0,0.9998581914750678,459569.79657819076,2783925.500437683,0.0,0.0,0.9916618459369776,1.0,0.0,1.3555095984e-05,0.9916618459369776,0.0,100045.39517951809,100045.39517951809
2025-12-09 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331157.22326125565,0,5011200.0,0.05294105264370641,1.0,0.9998587731879396,457706.29680398706,2785999.844201926,0.0,0.0,0.9918360810615436,1.0,0.0,1.3057243286400002e-05,0.9918360810615436,0.0,100116.83280776354,100116.83280776354
2025-12-10 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331161.39838176913,0,4924800.0,0.052677730209300666,1.0,0.9998594578596142,442077.4613835846,2706138.1804511487,0.0,0.0,0.9920150183233646,1.0,0.0,1.2607589088e-05,0.9920150183233646,0.0,100190.46388946526,100190.46388946526
2025-12-11 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331165.4120955517,0,4838400.0,0.047656868006219266,1.0,0.9998725456966183,403324.91845688963,2750783.4447992384,0.0,0.0,0.9928825933734414,1.0,0.0,1.21200401952e-05,0.9928825933734414,0.0,100563.69256274163,100563.69256274163
2025-12-12 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331169.29799440596,0,4752000.0,0.04693613332231017,1.0,0.9998744295898123,356172.2351427943,2467264.9902968355,0.0,0.0,0.993112224274056,1.0,0.0,1.173394296e-05,0.993112224274056,0.0,100659.6556730108,100659.6556730108
2025-12-13 00:00:00+00:00,0.0,0.0,0.999876463134393,434823.9233315999,331173.06324659794,0,4665600.0,0.04865080160600277,1.0,0.999869949832864,367820.4311644024,2455442.890761004,0.0,0.0,0.9929965926575025,1.0,0.0,1.13695043904e-05,0.9929965926575025,0.0,100605.61102764786,100605.61102764786
2025-12-14 00:00:00+00:00,0.0,0.0,0.9998776163719411,434823.9233315999,331176.7187015478,0,4579200.0,0.04571807465095157,1.0,0.9998776163719411,324998.97697104566,2311298.9720417503,0.0,0.0,0.9935297855335875,1.0,0.0,1.1037838464e-05,0.9935297855335875,0.0,100833.80059096974,100833.80059096974
2025-12-15 00:00:00+00:00,0.0,0.0,0.9998776163719411,434823.9233315999,331180.2723368291,0,4492800.0,0.050531263502741286,1.0,0.9998654204681962,260364.71205819846,1669147.81543089,0.0,0.0,0.9930016115898198,1.0,0.0,1.0730271830399999e-05,0.9930016115898198,0.0,100600.58428925788,100600.58428925788
2025-12-16 00:00:00+00:00,0.0,0.0,0.9998776163719411,434823.9233315999,331183.7321303997,0,4406400.0,0.04729552953503169,1.0,0.9998738416577405,245049.82907307934,1684364.867046213,0.0,0.0,0.9935638998509624,1.0,0.0,1.04468043168e-05,0.9935638998509624,0.0,100841.6208834406,100841.6208834406
2025-12-17 00:00:00+00:00,0.0,0.0,0.9998776163719411,434823.9233315999,331187.106060664,0,4320000.0,0.0480916620248506,1.0,0.9998717672583315,247762.28810567188,1674025.3027469935,0.0,0.0,0.9935862665180166,1.0,0.0,1.0187436009599999e-05,0.9935862665180166,0.0,100847.97251509666,100847.97251509666
2025-12-18 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331190.40042741795,0,4233600.0,0.04461979193035481,1.0,0.999880492979431,228139.28220830281,1661369.1190041152,0.0,0.0,0.9941568742803004,1.0,0.0,9.9470973024e-06,0.9941568742803004,0.0,101092.79205422243,101092.79205422243
2025-12-19 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331193.6233402749,0,4147200.0,0.04780650629109551,1.0,0.9998721547273335,229531.9049414214,1560425.1301964493,0.0,0.0,0.9938775886799928,1.0,0.0,9.731251785600001e-06,0.9938775886799928,0.0,100968.12908090965,100968.12908090965
2025-12-20 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331196.7814484264,0,4060800.0,0.04518699121737302,1.0,0.9998790070001353,178086.33933596086,1281069.144757251,0.0,0.0,0.9943251957723834,1.0,0.0,9.5354888256e-06,0.9943251957723834,0.0,101159.6012447825,101159.6012447825
2025-12-21 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331199.8676180204,0,3974400.0,0.046435623616167376,1.0,0.9998757386129743,182472.9059575635,1277724.7551080387,0.0,0.0,0.9942959786181641,1.0,0.0,9.318192048e-06,0.9942959786181641,0.0,101143.81075756229,101143.81075756229
2025-12-22 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331202.8986313754,0,3888000.0,0.04979986739719244,1.0,0.9998669518822596,194369.59482291623,1265898.2590228498,0.0,0.0,0.9940261900398906,1.0,0.0,9.1515721536e-06,0.9940261900398906,0.0,101023.46921613236,101023.46921613236
2025-12-23 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331205.8836020338,0,3801600.0,0.04973962113658881,1.0,0.999867108984989,194111.08783851485,1265854.140269536,0.0,0.0,0.9941654307315485,1.0,0.0,9.0124730784e-06,0.9941654307315485,0.0,101081.02942930808,101081.02942930808
2025-12-24 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331208.8251893925,0,3715200.0,0.04550380691469891,1.0,0.9998781773412089,178855.74303624788,1277805.8880737412,0.0,0.0,0.9947713831123504,1.0,0.0,8.8814071296e-06,0.9947713831123504,0.0,101341.57043352176,101341.57043352176
2025-12-25 00:00:00+00:00,0.0,0.0,0.999880492979431,434823.9233315999,331211.7260529321,0,3628800.0,0.048178764950340236,1.0,0.9998711823467398,176781.00231722332,1192228.9280922094,0.0,0.0,0.9946001817394907,1.0,0.0,8.7583742208e-06,0.9946001817394907,0.0,101264.22711735556,101264.22711735556
2025-12-26 00:00:00+00:00,0.0,0.0,0.9998849221383548,434823.9233315999,331214.5888522423,0,3542400.0,0.042931009386416585,1.0,0.9998849221383548,160836.67716413306,1214715.648859208,0.0,0.0,0.9952893870871133,1.0,0.0,8.643374352e-06,0.9952893870871133,0.0,101561.04729127977,101561.04729127977
2025-12-27 00:00:00+00:00,0.0,0.0,0.9998894171514522,434823.9233315999,331217.4162470182,0,3456000.0,0.04121991644061107,1.0,0.9998894171514522,155046.60866888682,1215147.18530919,0.0,0.0,0.9955831505156122,1.0,0.0,8.5364075232e-06,0.9955831505156122,0.0,101685.95526301506,101685.95526301506
2025-12-28 00:00:00+00:00,0.0,0.0,0.9998894171514522,434823.9233315999,331220.2108970867,0,3369600.0,0.043709770117900115,1.0,0.9998828787948452,162610.101033522,1207620.2974747145,0.0,0.0,0.995439262957703,1.0,0.0,8.4374738208e-06,0.995439262957703,0.0,101620.59486049786,101620.59486049786
2025-12-29 00:00:00+00:00,0.0,0.0,0.9998894171514522,434823.9233315999,331222.9754623458,0,3283200.0,0.04709434333275908,1.0,0.9998740159410138,173491.10181627367,1197722.0298250269,0.0,0.0,0.9952204357097858,1.0,0.0,8.346573158400001e-06,0.9952204357097858,0.0,101522.67897276755,101522.67897276755
2025-12-30 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331225.71260281984,0,3196800.0,0.04051600702085345,1.0,0.9998912684606711,153014.40042519895,1217617.7576640039,0.0,0.0,0.9959820122225517,1.0,0.0,8.2637056224e-06,0.9959820122225517,0.0,101851.09351949155,101851.09351949155
2025-12-31 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331228.41830399196,0,3110400.0,0.04277121058474376,1.0,0.9998853416140082,160041.37889481764,1212896.224517345,0.0,0.0,0.9958777128806309,1.0,0.0,8.1687200544e-06,0.9958777128806309,0.0,101803.03596926457,101803.03596926457
2026-01-01 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331231.0995003232,0,3024000.0,0.04453275894771891,1.0,0.999880721064729,165500.6262815897,1207459.0690982873,0.0,0.0,0.9958308022738204,1.0,0.0,8.0946722304e-06,0.9958308022738204,0.0,101779.95691883413,101779.95691883413
2026-01-02 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331233.7575216108,0,2937600.0,0.04454882629301027,1.0,0.9998806789559794,165551.10811359916,1207408.7889529841,0.0,0.0,0.9959482535820354,1.0,0.0,8.024640883200001e-06,0.9959482535820354,0.0,101828.369536185,101828.369536185
2026-01-03 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331236.3936977286,0,2851200.0,0.04748088373489234,1.0,0.9998730055733641,174974.6633974313,1198023.543749609,0.0,0.0,0.9958147878105814,1.0,0.0,7.9586260992e-06,0.9958147878105814,0.0,101767.69924969313,101767.69924969313
2026-01-04 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331239.0093585968,0,2764800.0,0.047860095350012344,1.0,0.9998720147254704,174939.1449304125,1188049.130265852,0.0,0.0,0.995909750782868,1.0,0.0,7.896627878399999e-06,0.995909750782868,0.0,101806.3757610058,101806.3757610058
2026-01-05 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331241.60583415354,0,2678400.0,0.04751403707978841,1.0,0.999872918932129,173806.91156227764,1189177.0579184191,0.0,0.0,0.9960652601629273,1.0,0.0,7.8386461344e-06,0.9960652601629273,0.0,101871.39848420129,101871.39848420129
2026-01-06 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331244.184454439,0,2592000.0,0.04749841239847452,1.0,0.9998729597645197,173756.0306376153,1189228.5091613925,0.0,0.0,0.9961931665802285,1.0,0.0,7.784681040000001e-06,0.9961931665802285,0.0,101924.43663410604,101924.43663410604
2026-01-07 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331246.74654945213,0,2505600.0,0.041900186734853406,1.0,0.9998876292061489,222515.5848468928,1718289.4879793513,0.0,0.0,0.996744111086956,1.0,0.0,7.734732336e-06,0.996744111086956,0.0,102161.43839104613,102161.43839104613
2026-01-08 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331249.2934493216,0,2419200.0,0.04859500010512763,1.0,0.9998700955046779,252694.0387694769,1689217.1724769433,0.0,0.0,0.9963665271139253,1.0,0.0,7.6888002816e-06,0.9963665271139253,0.0,101994.7089466363,101994.7089466363
2026-01-09 00:00:00+00:00,0.0,0.0,0.9998912684606711,434823.9233315999,331251.8264841617,0,2332800.0,0.04944028945490908,1.0,0.9998678896791156,256711.91745279866,1685213.2138450348,0.0,0.0,0.9964366705248373,1.0,0.0,7.646884703999998e-06,0.9964366705248373,0.0,102022.67594492482,102022.67594492482
2026-01-10 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331254.34374584863,0,2246400.0,0.038929692070233335,1.0,0.9998954451390448,136863.7706125121,1126963.5742648863,0.0,0.0,0.9972832393779012,1.0,0.0,7.5992097888e-06,0.9972832393779012,0.0,102388.26707329747,102388.26707329747
2026-01-11 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331256.8486824603,0,2160000.0,0.048011596176309235,1.0,0.9998716189671348,162680.54167265128,1101223.3742755996,0.0,0.0,0.9967931904429993,1.0,0.0,7.5619450368e-06,0.9967931904429993,0.0,102172.67713618727,102172.67713618727
2026-01-12 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331259.3419589503,0,2073600.0,0.04452101805306863,1.0,0.9998807518352751,152326.4600737287,1111548.5870721906,0.0,0.0,0.9971399820884129,1.0,0.0,7.52668848e-06,0.9971399820884129,0.0,102320.97716353473,102320.97716353473
2026-01-13 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331261.82424032193,0,1987200.0,0.04314789886599768,1.0,0.999884352901402,113195.53666004875,850822.4453141365,0.0,0.0,0.9973416540609006,1.0,0.0,7.4934402048000004e-06,0.9973416540609006,0.0,102406.18668046617,102406.18668046617
2026-01-14 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331264.2961915998,0,1900800.0,0.04668513408116515,1.0,0.9998750859697931,121032.94918776595,843005.9952801084,0.0,0.0,0.9972535881367113,1.0,0.0,7.462200211200001e-06,0.9972535881367113,0.0,102365.42155852047,102365.42155852047
2026-01-15 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331266.7584778007,0,1814400.0,0.0441035507080445,1.0,0.9998818461594973,145164.51074047943,1068860.7951974836,0.0,0.0,0.9975199787250045,1.0,0.0,7.432968412800001e-06,0.9975199787250045,0.0,102478.79227305984,102478.79227305984
2026-01-16 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331269.2117640194,0,1728000.0,0.04456197346687807,1.0,0.999880976254505,146019.70591747278,1064592.9490040024,0.0,0.0,0.9976139397590473,1.0,0.0,7.4057449823999995e-06,0.9976139397590473,0.0,102517.19549230393,102517.19549230393
2026-01-17 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331271.6567153137,0,1641600.0,0.043094480120593914,1.0,0.9998848141474758,141230.1987423459,1062752.872937991,0.0,0.0,0.9978061268302965,1.0,0.0,7.3805297472e-06,0.9978061268302965,0.0,102598.3180773438,102598.3180773438
2026-01-18 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331274.0958820125,0,1555200.0,0.04498618202405025,1.0,0.9998798678414007,146391.685015257,1057602.5577168018,0.0,0.0,0.9978323092179268,1.0,0.0,7.363013616e-06,0.9978323092179268,0.0,102607.26363915659,102607.26363915659
2026-01-19 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331276.53506667103,0,1468800.0,0.045366452550636094,1.0,0.9998788746172675,147447.41660486543,1056548.957297146,0.0,0.0,0.9979357022674662,1.0,0.0,7.363013616e-06,0.9979357022674662,0.0,102649.78222594399,102649.78222594399
2026-01-20 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331278.97426928935,0,1382400.0,0.04296381425802753,1.0,0.9998851561365936,140868.95094737492,1063013.4042646608,0.0,0.0,0.9981576889936401,1.0,0.0,7.363013616e-06,0.9981576889936401,0.0,102743.86816252815,102743.86816252815
2026-01-21 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331281.4134898676,0,1296000.0,0.042922535712574206,1.0,0.999885264183025,140734.89826819286,1062947.2971885605,0.0,0.0,0.9982743576518621,1.0,0.0,7.363013616e-06,0.9982743576518621,0.0,102792.15926564788,102792.15926564788
2026-01-22 00:00:00+00:00,0.0,0.0,0.9998954451390448,434823.9233315999,331283.8527284059,0,1209600.0,0.0413690052619482,1.0,0.9998893336635709,136563.47248282726,1066589.3313654596,0.0,0.0,0.9984463949934865,1.0,0.0,7.363013616e-06,0.9984463949934865,0.0,102864.52597895422,102864.52597895422
2026-01-23 00:00:00+00:00,0.0,0.0,0.9998983153925934,434823.9233315999,331286.29198490444,0,1123200.0,0.037948423906742246,1.0,0.9998983153925934,124886.52550622802,1050248.6881438217,0.0,0.0,0.9986743062429088,1.0,0.0,7.363013616e-06,0.9986743062429088,0.0,102961.18798610085,102961.18798610085
2026-01-24 00:00:00+00:00,0.0,0.0,0.9999006537150608,434823.9233315999,331288.73125936335,0,1036800.0,0.0370597523020344,1.0,0.9999006537150608,122652.10919212378,1051498.6238790741,0.0,0.0,0.9988043466644415,1.0,0.0,7.363013616e-06,0.9988043466644415,0.0,103015.29339792451,103015.29339792451
2026-01-25 00:00:00+00:00,0.0,0.0,0.9999006537150608,434823.9233315999,331291.1705517827,0,950400.0,0.04041506732781652,1.0,0.9998918355263567,130682.03172490354,1041905.6883074358,0.0,0.0,0.998806693094434,1.0,0.0,7.363013616e-06,0.998806693094434,0.0,103013.8743894003,103013.8743894003
2026-01-26 00:00:00+00:00,0.0,0.0,0.9999006537150608,434823.9233315999,331293.6098621627,0,864000.0,0.03901000847186986,1.0,0.9998955247218502,126978.11664203752,1043580.8385424153,0.0,0.0,0.9989521016248832,1.0,0.0,7.363013616e-06,0.9989521016248832,0.0,103074.66218671616,103074.66218671616
2026-01-27 00:00:00+00:00,0.0,0.0,0.9999061841100689,434823.9233315999,331296.0491905034,0,777600.0,0.03496097911983198,1.0,0.9999061841100689,92314.73892778154,828249.7322726985,0.0,0.0,0.9991530341602521,1.0,0.0,7.363013616e-06,0.9991530341602521,0.0,103159.59313172946,103159.59313172946
2026-01-28 00:00:00+00:00,0.0,0.0,0.9999061841100689,434823.9233315999,331298.48853680503,0,691200.0,0.03513911697490135,1.0,0.9999055828669626,92314.73892778154,825054.3334338763,0.0,0.0,0.9992433367106831,1.0,0.0,7.363013616e-06,0.9992433367106831,0.0,103196.41949469311,103196.41949469311
2026-01-29 00:00:00+00:00,0.0,0.0,0.9999061841100689,434823.9233315999,331300.92790106765,0,604800.0,0.039586742085111926,1.0,0.9998938621015468,100621.0741550427,816753.4832419546,0.0,0.0,0.9992557212345188,1.0,0.0,7.363013616e-06,0.9992557212345188,0.0,103199.3652176733,103199.3652176733
2026-01-30 00:00:00+00:00,0.0,0.0,0.9999061841100689,434823.9233315999,331303.3672832914,0,518400.0,0.044575203321162826,1.0,0.9998807757543955,110666.88176658003,806714.298631133,0.0,0.0,0.9992833752745776,1.0,0.0,7.363013616e-06,0.9992833752745776,0.0,103208.9504736439,103208.9504736439
2026-01-31 00:00:00+00:00,0.0,0.0,0.9999077082988772,434823.9233315999,331305.80668347643,0,432000.0,0.034310353491975976,1.0,0.9999077082988772,90836.49470462251,826538.4307036186,0.0,0.0,0.9995379851248319,1.0,0.0,7.363013616e-06,0.9995379851248319,0.0,103317.22152746533,103317.22152746533
2026-02-01 00:00:00+00:00,0.0,0.0,0.9999077082988772,434823.9233315999,331308.2461016229,0,345600.0,0.05144178488227813,1.0,0.9998627691955883,124427.90376273674,782938.85887792,0.0,0.0,0.9994504266789892,1.0,0.0,7.363013616e-06,0.9994504266789892,0.0,103276.70960237674,103276.70960237674
2026-02-02 00:00:00+00:00,0.0,0.0,0.9999077082988772,434823.9233315999,331310.6855377308,0,259200.0,0.06641110138920214,1.0,0.999824098771188,166172.0140840246,761182.573199958,0.0,0.0,0.9994716555136796,1.0,0.0,7.363013616e-06,0.9994716555136796,0.0,103283.50097145664,103283.50097145664
2026-02-03 00:00:00+00:00,0.0,0.0,0.9999077082988772,434823.9233315999,331313.1249918004,0,172800.0,0.07760812914678716,1.0,0.999795385362847,171814.25579713436,622516.9338627197,0.0,0.0,0.9995905282956784,1.0,0.0,7.363013616e-06,0.9995905282956784,0.0,103332.75024683314,103332.75024683314
2026-02-04 00:00:00+00:00,0.0,0.0,0.9999077082988772,434823.9233315999,331315.56446383183,0,86400.0,0.23785415388336384,1.0,0.9994159755967277,674242.8413054046,117640.48932342918,0.0,0.0,0.999415569861002,1.0,0.0,7.363013616e-06,0.999415569861002,0.0,103254.23466181575,103254.23466181575
2026-02-05 00:00:00+00:00,0.0,103505.91937777476,1.0000004059729886,0.0,0.0,0,0.0,0.23785415388336384,1.0,1.0000004059729886,674242.8413054046,117640.48932342918,0.0,0.0,1.0,1.0,0.0,7.363013616e-06,1.0,103505.91937777476,0.0,103505.91937777476
