timestamp,SPOT_amount,SPOT_cash,PERP_collateral,PERP_positions_0_amount,PERP_positions_0_entry_price,PERP_positions_0_max_leverage,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,SPOT_open,SPOT_high,SPOT_low,SPOT_close,SPOT_volume,PERP_mark_price,PERP_funding_rate,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,SPOT_balance,PERP_balance,PT_balance,LENDING_balance,net_balance
2025-12-05 00:00:00+00:00,4.407632792994607,0.1734491818369861,6651.703513575169,-4.407632792994607,3020.38,10.0,0.0,0.0,1.2100389273325631,350067.07886535476,266317.02672527847,0,3020.38,3020.38,3020.38,3020.38,0.0,3020.38,0.0001706,5356800.0,0.05884725877233077,1.0,1.2100389273325631,6288056.731943268,28000535.69068076,0.0,0.0,0.9903341107319837,1.0,0.0,0.0001068451498656,0.9903341107319837,13312.89938448689,6651.703513575169,0.0,80366.34251938586,100330.94541744792
2025-12-06 00:00:00+00:00,4.407632792994607,0.1734491818369861,6652.790822358977,-4.407632792994607,3020.38,10.0,0.0,0.0,1.2101807866079255,350067.07886535476,266345.45946040313,0,3036.53,3036.53,3036.53,3036.53,0.0,3036.53,8.124e-05,5270400.0,0.05761454850037895,1.0,1.2101807866079255,6382948.766526573,29183171.494405735,0.0,0.0,0.9906821139821291,1.0,0.0,0.00010675703992320001,0.9906821139821291,13384.082654093752,6581.607552752113,0.0,80459.73426547524,100425.42447232112
2025-12-07 00:00:00+00:00,4.407632792994607,0.1734491818369861,6653.355599085444,-4.407632792994607,3020.38,10.0,0.0,0.0,1.2103201125789107,350067.07886535476,266373.87179047085,0,3058.14,3058.14,3058.14,3058.14,0.0,3058.14,4.19e-05,5184000.0,0.05731465871669994,1.0,1.2103201125789107,6443973.206476872,29652031.641665787,0.0,0.0,0.9908803558401204,1.0,0.0,0.00010666904100480001,0.9908803558401204,13479.331598750365,6486.923384821968,0.0,80500.71988354338,100466.97486711571
2025-12-08 00:00:00+00:00,4.407632792994607,0.1734491818369861,6655.308394801763,-4.407632792994607,3020.38,10.0,0.0,0.0,1.2104572263646725,350067.07886535476,266402.2637378811,0,3123.14,3123.14,3123.14,3123.14,0.0,3123.14,0.00014186,5097600.0,0.057929706895917255,1.0,1.2104572263646725,6558625.186063214,29784742.056260984,0.0,0.0,0.9909385115586324,1.0,0.0,0.0001065811531104,0.9909385115586324,13765.827730295014,6202.380048993638,0.0,80492.68633863196,100460.89411792062
2025-12-09 00:00:00+00:00,4.0133471011805915,0.0,6649.800362585528,-4.0133471011805915,3316.49,10.0,0.0,0.0,1.210604751098828,350067.07886535476,266430.63532502775,0,3316.49,3316.49,3316.49,3316.49,0.0,3316.49,0.0001537,5011200.0,0.05589919001378907,1.0,1.210604751098828,6321296.455863341,29983251.944722913,0.0,0.0,0.9913940190766731,1.0,0.0,0.00010649337615359999,0.9913940190766731,13310.225527594419,6649.800362585528,0.0,80623.77293772699,100583.79882790692
2025-12-10 00:00:00+00:00,4.0133471011805915,0.0,6652.586283899058,-4.0133471011805915,3316.49,10.0,0.0,0.0,1.2107442862447428,350067.07886535476,266458.98657434474,0,3322.79,3322.79,3322.79,3322.79,0.0,3322.79,0.00020891,4924800.0,0.056768681907304996,1.0,1.2107442862447428,6477247.12972475,30155791.36551774,0.0,0.0,0.9914143218111077,1.0,0.0,0.0001064057102208,0.9914143218111077,13335.509614331857,6627.302197161619,0.0,80602.52900734649,100565.34081883996
2025-12-11 00:00:00+00:00,4.0133471011805915,0.0,6653.842575479849,-4.0133471011805915,3316.49,10.0,0.0,0.0,1.2108922230102148,350067.07886535476,266487.31750828325,0,3235.77,3235.77,3235.77,3235.77,0.0,3235.77,9.674e-05,4838400.0,0.05503542461125188,1.0,1.2108922230102148,6680048.365276492,32277030.50699496,0.0,0.0,0.9918140633440538,1.0,0.0,0.00010631815531199999,0.9918140633440538,12986.268149587122,6977.799953487146,0.0,80714.1344241476,100678.20252722187
2025-12-12 00:00:00+00:00,4.3155314402311244,0.23305079038709664,6648.468167712294,-4.3155314402311244,3083.34,10.0,0.0,0.0,1.2110296802516274,350067.07886535476,266515.6281492886,0,3083.34,3083.34,3083.34,3083.34,0.0,3083.34,2.7329999999999998e-05,4752000.0,0.05663968969247879,1.0,1.2110296802516274,6788587.821506207,31692879.361482978,0.0,0.0,0.9917325640322631,1.0,0.0,0.0001062307113408,0.9917325640322631,13306.483761712621,6648.468167712294,0.0,80657.29355713417,100612.24548655908
2025-12-13 00:00:00+00:00,4.3155314402311244,0.23305079038709664,6648.742898994507,-4.3155314402311244,3083.34,10.0,0.0,0.0,1.2111790997071916,350067.07886535476,266543.91851982323,0,3113.01,3113.01,3113.01,3113.01,0.0,3113.01,2.0450000000000002e-05,4665600.0,0.05501258287187727,1.0,1.2111790997071916,6600121.074867769,31906337.87900554,0.0,0.0,0.992108438883637,1.0,0.0,0.0001061433783072,0.992108438883637,13434.525579544279,6520.70108116285,0.0,80760.58459783893,100715.81125854605
2025-12-14 00:00:00+00:00,4.3155314402311244,0.23305079038709664,6651.5703506934515,-4.3155314402311244,3083.34,10.0,0.0,0.0,1.2113182131895646,350067.07886535476,266572.1886423667,0,3062.02,3062.02,3062.02,3062.02,0.0,3062.02,0.00021396999999999999,4579200.0,0.056891374750238866,1.0,1.2113182131895646,6623990.564952749,30758423.633423567,0.0,0.0,0.991997690305812,1.0,0.0,0.0001060561562112,0.991997690305812,13214.476631406895,6743.57748099918,0.0,80693.54504416778,100651.59915657385
2025-12-15 00:00:00+00:00,4.3155314402311244,0.23305079038709664,6653.056316123831,-4.3155314402311244,3083.34,10.0,0.0,0.0,1.2114697194704571,350067.07886535476,266600.4385394617,0,2963.25,2963.25,2963.25,2963.25,0.0,2963.25,0.0001162,4492800.0,0.05491975054718967,1.0,1.2114697194704571,6518752.947653337,31575480.60285378,0.0,0.0,0.9924120464727509,1.0,0.0,0.0001059690452256,0.9924120464727509,12788.231591055268,7171.308486781187,0.0,80810.34760004294,100769.8876778794
2025-12-16 00:00:00+00:00,4.3155314402311244,0.23305079038709664,6653.026927648179,-4.3155314402311244,3083.34,10.0,0.0,0.0,1.2116141388286814,350067.07886535476,266628.66823362204,0,2960.84,2960.84,2960.84,2960.84,0.0,2960.84,-2.3000000000000017e-06,4406400.0,0.055329818366076866,1.0,1.2116141388286814,6686576.139907907,32105016.442913745,0.0,0.0,0.992503526224775,1.0,0.0,0.0001058820451776,0.992503526224775,12777.83116028431,7181.679529076491,0.0,80814.14195544895,100773.65264480976
2025-12-17 00:00:00+00:00,4.697488084255807,0.2705605842629666,6646.986977117108,-4.697488084255807,2832.0,10.0,0.0,0.0,1.211759554643274,350067.07886535476,266656.8777473784,0,2832.0,2832.0,2832.0,2832.0,0.0,2832.0,4.156e-05,4320000.0,0.055504902302735415,1.0,1.211759554643274,6603383.80407576,31586887.737387095,0.0,0.0,0.9926274169048518,1.0,0.0,0.0001057951560672,0.9926274169048518,13303.556815196709,6646.986977117108,0.0,80829.30249016569,100779.8462824795
2025-12-18 00:00:00+00:00,4.697488084255807,0.2705605842629666,6647.102656439316,-4.697488084255807,2832.0,10.0,0.0,0.0,1.2119067040698381,350067.07886535476,266685.06710332487,0,2827.3,2827.3,2827.3,2827.3,0.0,2827.3,8.710000000000003e-06,4233600.0,0.05514435378010729,1.0,1.2119067040698381,6718365.787681429,32386115.3837646,0.0,0.0,0.992819869131076,1.0,0.0,0.0001057083780672,0.992819869131076,13281.478621200706,6669.180850435318,0.0,80868.48432287469,100819.14379451072
2025-12-19 00:00:00+00:00,4.465338544294917,0.0,6644.625426233942,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2120499954858797,350067.07886535476,266713.23632400314,0,2978.33,2978.33,2978.33,2978.33,0.0,2978.33,0.00022264,4147200.0,0.05422463565951152,1.0,1.2120499954858797,6483330.465084039,31875239.98609604,0.0,0.0,0.9930797638180827,1.0,0.0,0.00010562171091839999,0.9930797638180827,13299.25174662988,6644.625426233942,0.0,80931.29567608953,100875.17284895336
2025-12-20 00:00:00+00:00,4.465338544294917,0.0,6645.264602869183,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2121956950279533,350067.07886535476,266741.3854320182,0,2976.54,2976.54,2976.54,2976.54,0.0,2976.54,4.8089999999999995e-05,4060800.0,0.05255047829811854,1.0,1.2121956950279533,6308150.934585254,32147836.30881578,0.0,0.0,0.9934267304402871,1.0,0.0,0.00010553515479360001,0.9934267304402871,13291.258790635591,6653.257558863471,0.0,81024.60815997329,100969.12450947234
2025-12-21 00:00:00+00:00,4.465338544294917,0.0,6646.11823940692,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2123382018056357,350067.07886535476,266769.5144499689,0,3000.62,3000.62,3000.62,3000.62,0.0,3000.62,6.371e-05,3974400.0,0.05188656403358949,1.0,1.2123382018056357,6308945.917339725,32613419.177831966,0.0,0.0,0.9936451469016567,1.0,0.0,0.0001054487096064,0.9936451469016567,13398.784142782213,6546.5858432545865,0.0,81072.93955463043,101018.30954066722
2025-12-22 00:00:00+00:00,4.465338544294917,0.0,6645.805900619117,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2124751360613641,350067.07886535476,266797.6234005171,0,3008.49,3008.49,3008.49,3008.49,0.0,3008.49,-2.325e-05,3888000.0,0.053071881105216656,1.0,1.2124751360613641,6429117.651010178,32399964.975993607,0.0,0.0,0.9936448900081293,1.0,0.0,0.00010536237552959998,0.9936448900081293,13433.926357125813,6511.131290123183,0.0,81044.74067411543,100989.79832136442
2025-12-23 00:00:00+00:00,4.465338544294917,0.0,6647.55809438145,-4.465338544294917,2978.33,10.0,0.0,0.0,1.212611723618694,350067.07886535476,266825.7123062726,0,2963.29,2963.29,2963.29,2963.29,0.0,2963.29,0.00013241999999999998,3801600.0,0.05435160208081258,1.0,1.212611723618694,6592133.184926057,32322542.540653437,0.0,0.0,0.9936401912651992,1.0,0.0,0.000105276152304,0.9936401912651992,13232.093054923684,6714.716786087645,0.0,81015.00689314812,100961.81673415945
2025-12-24 00:00:00+00:00,4.465338544294917,0.0,6649.452414492934,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2127504025435385,350067.07886535476,266853.78118990804,0,2946.23,2946.23,2946.23,2946.23,0.0,2946.23,0.00014398999999999998,3715200.0,0.054863475190295885,1.0,1.2127504025435385,6566963.294710377,31848066.45750823,0.0,0.0,0.9937274588758664,1.0,0.0,0.0001051900401024,0.9937274588758664,13155.914379358013,6792.7897817648,0.0,81017.48752705846,100966.19168818128
2025-12-25 00:00:00+00:00,4.465338544294917,0.0,6651.809161644955,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2128957390156243,350067.07886535476,266881.8300741131,0,2902.32,2902.32,2902.32,2902.32,0.0,2902.32,0.00018185,3628800.0,0.0530485892678636,1.0,1.2128957390156243,6297974.8095481405,31754490.4992326,0.0,0.0,0.9940698346776581,1.0,0.0,0.00010510403892479999,0.9940698346776581,12959.841363878024,6991.21954439681,0.0,81109.29313966079,101060.35404793563
2025-12-26 00:00:00+00:00,4.465338544294917,0.0,6653.763274732451,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2130380001319911,350067.07886535476,266909.8589815713,0,2926.82,2926.82,2926.82,2926.82,0.0,2926.82,0.00014952,3542400.0,0.051607006207334605,1.0,1.2130380001319911,6230964.976152416,32403209.0472435,0.0,0.0,0.9943636195999025,1.0,0.0,0.0001050181486848,0.9943636195999025,13069.242158213248,6883.772863149081,0.0,81184.10866174742,101137.12368310975
2025-12-27 00:00:00+00:00,4.465338544294917,0.0,6655.296919891654,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2131763932675321,350067.07886535476,266937.867935006,0,2947.61,2947.61,2947.61,2947.61,0.0,2947.61,0.00011652,3456000.0,0.051334521388726406,1.0,1.2131763932675321,6215179.641510345,32510673.92354121,0.0,0.0,0.9945289574127355,1.0,0.0,0.00010493236946880001,0.9945289574127355,13162.07654654914,6792.472119972394,0.0,81213.97903347714,101168.52769999867
2025-12-28 00:00:00+00:00,4.465338544294917,0.0,6657.651492870338,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2133130238633372,350067.07886535476,266965.85695713444,0,2949.6,2949.6,2949.6,2949.6,0.0,2949.6,0.00017877,3369600.0,0.05156644420840939,1.0,1.2133130238633372,6208314.085965528,32313532.519317303,0.0,0.0,0.9946419257982368,1.0,0.0,0.0001048467011904,0.9946419257982368,13170.962570252286,6785.9406692479315,0.0,81225.5365240653,101182.43976356552
2025-12-29 00:00:00+00:00,4.465338544294917,0.0,6660.212314000186,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2134459555380392,350067.07886535476,266993.82607071375,0,2936.45,2936.45,2936.45,2936.45,0.0,2936.45,0.0001953,3283200.0,0.05305365540889784,1.0,1.2134459555380392,6343098.727874529,31978938.315130457,0.0,0.0,0.994632595737106,1.0,0.0,0.00010476114393599998,0.994632595737106,13112.243368394807,6847.220692235257,0.0,81194.30126324028,101153.76532387035
2025-12-30 00:00:00+00:00,4.465338544294917,0.0,6661.8559145827085,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2135825133853106,350067.07886535476,267030.24285328813,0,2972.22,2972.22,2972.22,2972.22,0.0,2972.22,0.00012384,3196800.0,0.053467076704370786,1.0,1.2135825133853106,6391577.401849457,31939184.807134025,0.0,0.0,0.9947338929249439,1.0,0.0,0.00013638629698560002,0.9947338929249439,13271.968528124236,6689.139133088351,0.0,81193.34529130952,101154.45295252212
2025-12-31 00:00:00+00:00,4.465338544294917,0.0,6663.167575879716,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2137184197672213,350067.07886535476,267068.6430496206,0,2970.4,2970.4,2970.4,2970.4,0.0,2970.4,9.889e-05,3110400.0,0.0539842029092894,1.0,1.2137184197672213,6436903.2469261065,31811545.82925164,0.0,0.0,0.9948277003412703,1.0,0.0,0.00014379433251839998,0.9948277003412703,13263.841611973621,6698.577710535975,0.0,81187.78398318635,101150.20330569595
2026-01-01 00:00:00+00:00,4.465338544294917,0.0,6665.61290310941,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2138537967448728,350067.07886535476,267109.74139340466,0,3002.49,3002.49,3002.49,3002.49,0.0,3002.49,0.00018239000000000002,3024000.0,0.05466230014918483,1.0,1.2138537967448728,6519701.583892472,31756689.14852913,0.0,0.0,0.9949096527294586,1.0,0.0,0.0001538749790784,0.9949096527294586,13407.134325860043,6557.730323879245,0.0,81175.37447254144,101140.23912228073
2026-01-02 00:00:00+00:00,4.465338544294917,0.0,6668.143711259722,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2140201495153042,350067.07886535476,267146.61901483714,0,3123.89,3123.89,3123.89,3123.89,0.0,3123.89,0.00018143,2937600.0,0.05433096204627863,1.0,1.2140201495153042,6028655.14317503,29573704.781024024,0.0,0.0,0.9950838559789473,1.0,0.0,0.0001380521570688,0.9950838559789473,13949.226425137447,6018.169032752155,0.0,81199.47967378632,101166.87513167592
2026-01-03 00:00:00+00:00,4.465338544294917,0.0,6669.7959954454545,-4.465338544294917,2978.33,10.0,0.0,0.0,1.2141835328146273,350067.07886535476,267184.58264748484,0,3125.47,3125.47,3125.47,3125.47,0.0,3125.47,0.00011839000000000001,2851200.0,0.05502335384378365,1.0,1.2141835328146273,6106567.462029458,29515631.422419343,0.0,0.0,0.9951690334134248,1.0,0.0,0.0001420977573216,0.9951690334134248,13956.281660037432,6012.766082037901,0.0,81191.3338568114,101160.38159888673
2026-01-04 00:00:00+00:00,4.23464071941764,0.0,6650.394063733324,-4.23464071941764,3143.32,10.0,0.0,0.0,1.2143469673570142,350067.07886535476,267224.0672296818,0,3143.32,3143.32,3143.32,3143.32,0.0,3143.32,0.00015041000000000002,2764800.0,0.05565658042894106,1.0,1.2143469673570142,6183004.694088275,29483433.1300351,0.0,0.0,0.9952627260819823,1.0,0.0,0.0001477692484128,0.9952627260819823,13310.830866159857,6650.394063733324,0.0,81184.64799340745,101145.87292330063
2026-01-05 00:00:00+00:00,4.23464071941764,0.0,6652.302099453692,-4.23464071941764,3143.32,10.0,0.0,0.0,1.2145164006787077,350067.07886535476,267261.4997064735,0,3223.71,3223.71,3223.71,3223.71,0.0,3223.71,0.00013977,2678400.0,0.0542929178013678,1.0,1.2145164006787077,6034071.484181411,29624120.393748265,0.0,0.0,0.9955197104492577,1.0,0.0,0.00014006917742400002,0.9955197104492577,13651.25363359384,6311.879332019708,0.0,81237.17728338193,101200.31024899548
2026-01-06 00:00:00+00:00,4.23464071941764,0.0,6654.976034077142,-4.23464071941764,3143.32,10.0,0.0,0.0,1.214682836688967,350067.07886535476,267290.86699687946,0,3295.46,3295.46,3295.46,3295.46,0.0,3295.46,0.00019161,2592000.0,0.05366380671595272,1.0,1.214682836688967,5961340.804490358,29663411.62235104,0.0,0.0,0.9957127701971714,1.0,0.0,0.00010987619647679999,0.9957127701971714,13955.089105212055,6010.7177950249425,0.0,81275.3938549746,101241.20075521158
2026-01-07 00:00:00+00:00,4.23464071941764,0.0,6657.501491927965,-4.23464071941764,3143.32,10.0,0.0,0.0,1.214848571625376,350067.07886535476,267320.58202705707,0,3167.52,3167.52,3167.52,3167.52,0.0,3167.52,0.00018828,2505600.0,0.05272755499461734,1.0,1.214848571625376,5885907.228276182,29880673.51161031,0.0,0.0,0.9959257209624611,1.0,0.0,0.00011116496013119999,0.9959257209624611,13413.309171569763,6555.0231865180585,0.0,81320.22587714408,101288.5582352319
2026-01-08 00:00:00+00:00,4.23464071941764,0.0,6659.4413170233765,-4.23464071941764,3143.32,10.0,0.0,0.0,1.215003983318151,350067.07886535476,267350.23276904173,0,3105.45,3105.45,3105.45,3105.45,0.0,3105.45,0.00014751,2419200.0,0.054211962693542226,1.0,1.215003983318151,6061139.413998493,29808462.00136789,0.0,0.0,0.9959582749831801,1.0,0.0,0.0001109121395616,0.9959582749831801,13150.46502211551,6819.807161067724,0.0,81301.9712260979,101272.24340928113
2026-01-09 00:00:00+00:00,4.23464071941764,0.0,6661.531031453224,-4.23464071941764,3143.32,10.0,0.0,0.0,1.2151615943476703,350067.07886535476,267389.6681373254,0,3087.15,3087.15,3087.15,3087.15,0.0,3087.15,0.00015985,2332800.0,0.054232632020872806,1.0,1.2151615943476703,6034937.695672794,29666497.361904323,0.0,0.0,0.9961008959537645,1.0,0.0,0.0001474936442496,0.9961008959537645,13072.971096950167,6899.3908006629135,0.0,81312.46276437165,101284.82466198473
2026-01-10 00:00:00+00:00,4.23464071941764,0.0,6664.69767253164,-4.23464071941764,3143.32,10.0,0.0,0.0,1.2153200411291118,350067.07886535476,267418.64139992476,0,3085.47,3085.47,3085.47,3085.47,0.0,3085.47,0.00024236,2246400.0,0.05334886932987315,1.0,1.2153200411291118,5934781.359901998,29730623.16595539,0.0,0.0,0.996304552725005,1.0,0.0,0.0001083500839872,0.996304552725005,13065.856900541545,6909.671638149952,0.0,81354.78303277155,101330.31157146304
2026-01-11 00:00:00+00:00,4.23464071941764,0.0,6667.642285260295,-4.23464071941764,3143.32,10.0,0.0,0.0,1.215473044039062,350067.07886535476,267447.6246682432,0,3122.0,3122.0,3122.0,3122.0,0.0,3122.0,0.00022272999999999998,2160000.0,0.054059737078310244,1.0,1.215473044039062,5995333.518980027,29581034.320354626,0.0,0.0,0.9964003897300633,1.0,0.0,0.0001083757574016,0.9964003897300633,13220.548326021872,6757.92482539828,0.0,81359.34914486104,101337.8222962812
2026-01-12 00:00:00+00:00,4.23464071941764,0.0,6670.280232185106,-4.23464071941764,3143.32,10.0,0.0,0.0,1.2156257548228973,350067.07886535476,267476.4990468534,0,3093.84,3093.84,3093.84,3093.84,0.0,3093.84,0.00020135000000000002,2073600.0,0.05456941896606993,1.0,1.2156257548228973,6044292.970936902,29499705.793170504,0.0,0.0,0.9965124485651382,1.0,0.0,0.0001079569133568,0.9965124485651382,13101.300843363071,6879.8102549818905,0.0,81369.70287530666,101350.81397365162
2026-01-13 00:00:00+00:00,4.006090219815208,0.0,6654.462463845929,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2157859177450658,350067.07886535476,267507.5975949829,0,3324.69,3324.69,3324.69,3324.69,0.0,3324.69,0.0001654,1987200.0,0.05257526708143967,1.0,1.2157859177450658,5827706.2770152455,29681072.57888321,0.0,0.0,0.9967763978923682,1.0,0.0,0.00011625971074559999,0.9967763978923682,13319.008092917426,6654.462463845929,0.0,81431.004297129,101404.47485389234
2026-01-14 00:00:00+00:00,4.006090219815208,0.0,6658.268309340442,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2159346237967783,350067.07886535476,267536.6070430244,0,3353.27,3353.27,3353.27,3353.27,0.0,3353.27,0.00028331,1900800.0,0.05379022193573557,1.0,1.2159346237967783,5931545.85846509,29435414.48084725,0.0,0.0,0.9968470227562711,1.0,0.0,0.0001084375751328,0.9968470227562711,13433.502151399744,6543.774250858124,0.0,81426.71828888927,101403.99469114713
2026-01-15 00:00:00+00:00,4.006090219815208,0.0,6660.359606454604,-4.006090219815208,3324.69,10.0,0.0,0.0,1.2160804629204927,350067.07886535476,267565.61826426967,0,3317.0,3317.0,3317.0,3317.0,0.0,3317.0,0.00015738,1814400.0,0.05592154815282613,1.0,1.2160804629204927,6047743.831163364,28677494.24396484,0.0,0.0,0.9968742331909592,1.0,0.0,0.0001084324448736,0.9968742331909592,13288.201259127045,6691.166440244982,0.0,81407.2325450299,101386.60024440193
