timestamp,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,BOROS_balance,PT_balance,LENDING_balance,net_balance
2025-12-05 00:00:00+00:00,19707.581106282658,2.905809935097076,0.0600910855062578,-201.8118769598068,0,0.0,0.0,0.999876463134393,348203.32732315565,265165.38808371226,0,9676800.0,0.05190071617,0.00010172,86400.0,89288.5,5356800.0,0.050861548960848824,1.0,0.9998642792183513,395609.39793273836,2518199.17959113,0.0,0.0,0.99160844367552,1.0,0.0,1.53940251168e-05,0.99160844367552,19055.515376455318,0.0,80115.97140583978,99171.4867822951
2025-12-06 00:00:00+00:00,19674.02306504747,2.905809935097076,0.0600910855062578,-235.36991819499588,0,0.0,0.0,0.999876463134393,348203.32732315565,265169.29240995157,0,9590400.0,0.05190071314,3.79e-05,86400.0,89197.1,5270400.0,0.04732853553166594,1.0,0.999873491717218,370136.4608975444,2542568.502782982,0.0,0.0,0.9923015588944137,1.0,0.0,1.47240087552e-05,0.9923015588944137,19028.440637959946,0.0,80353.4121050376,99381.85274299755
2025-12-07 00:00:00+00:00,19659.144940051923,2.905809935097076,0.0600910855062578,-250.24804319054164,0,0.0,0.0,0.999876463134393,348203.32732315565,265173.0361645907,0,9504000.0,0.05179554002,0.00011070000000000001,86400.0,90345.4,5184000.0,0.051419944808615226,1.0,0.9998628260176929,442412.2575829941,2782458.2809679145,0.0,0.0,0.9917914245245846,1.0,0.0,1.4118256972799999e-05,0.9917914245245846,19002.8213427586,0.0,80172.03786544205,99174.85920820065
2025-12-08 00:00:00+00:00,19639.82866919133,2.905809935097076,0.0600910855062578,-269.56431405113227,0,0.0,0.0,0.999876463134393,348203.32732315565,265176.63063490984,0,9417600.0,0.05179553401,9.401e-05,86400.0,90610.8,5097600.0,0.053164829364166444,1.0,0.9998581914750678,459569.79657819076,2783925.500437683,0.0,0.0,0.9916618459369776,1.0,0.0,1.3555095984e-05,0.9916618459369776,18987.560678978272,0.0,80123.32369976834,99110.88437874662
2025-12-09 00:00:00+00:00,19628.89073273855,2.905809935097076,0.0600910855062578,-280.50225050391464,0,0.0,0.0,0.999876463134393,348203.32732315565,265180.09313329525,0,9331200.0,0.05179553216,0.00012674,86400.0,92638.4,5011200.0,0.05294105264370641,1.0,0.9998587731879396,457706.29680398706,2785999.844201926,0.0,0.0,0.9918360810615436,1.0,0.0,1.3057243286400002e-05,0.9918360810615436,18968.144795605454,0.0,80180.5304514934,99148.67524709884
2025-12-10 00:00:00+00:00,19605.479871108877,2.905809935097076,0.0600910855062578,-303.9131121335861,0,0.0,0.0,0.999876463134393,348203.32732315565,265183.43643601926,0,9244800.0,0.05179553216,7.978e-05,86400.0,91977.5,4924800.0,0.052677730209300666,1.0,0.9998594578596142,442077.4613835846,2706138.1804511487,0.0,0.0,0.9920150183233646,1.0,0.0,1.2607589088e-05,0.9920150183233646,18955.52219224231,0.0,80239.4936987175,99195.01589095981
2025-12-11 00:00:00+00:00,19579.61729978014,2.905809935097076,0.0600910855062578,-329.77568346232243,0,0.0,0.0,0.999876463134393,348203.32732315565,265186.65048940515,0,9158400.0,0.05148005315669241,7.113e-05,86400.0,92477.5,4838400.0,0.047656868006219266,1.0,0.9998725456966183,403324.91845688963,2750783.4447992384,0.0,0.0,0.9928825933734414,1.0,0.0,1.21200401952e-05,0.9928825933734414,18907.61384375658,0.0,80538.37216447096,99445.98600822754
2025-12-12 00:00:00+00:00,19575.049204959367,2.905809935097076,0.0600910855062578,-334.34377828309675,0,0.0,0.0,0.999876463134393,348203.32732315565,265189.76219269197,0,9072000.0,0.05148004878,0.00014995,86400.0,90229.6,4752000.0,0.04693613332231017,1.0,0.9998744295898123,356172.2351427943,2467264.9902968355,0.0,0.0,0.993112224274056,1.0,0.0,1.173394296e-05,0.993112224274056,18925.565719717742,0.0,80615.21870483429,99540.78442455202
2025-12-13 00:00:00+00:00,19563.11077321243,2.905809935097076,0.0600910855062578,-346.28221003003534,0,0.0,0.0,0.999876463134393,348203.32732315565,265192.7772859975,0,8985600.0,0.0512697791,0.00012182,86400.0,90191.3,4665600.0,0.04865080160600277,1.0,0.999869949832864,367820.4311644024,2455442.890761004,0.0,0.0,0.9929965926575025,1.0,0.0,1.13695043904e-05,0.9929965926575025,18904.38412405516,0.0,80571.9402979011,99476.32442195626
2025-12-14 00:00:00+00:00,19562.941049499525,2.905809935097076,0.0600910855062578,-346.4519337429401,0,0.0,0.0,0.9998776163719411,348203.32732315565,265195.70445718983,0,8899200.0,0.05137491085,0.00016671,86400.0,88118.8,4579200.0,0.04571807465095157,1.0,0.9998776163719411,324998.97697104566,2311298.9720417503,0.0,0.0,0.9935297855335875,1.0,0.0,1.1037838464e-05,0.9935297855335875,18933.136109205898,0.0,80754.67266026657,99687.80876947247
2025-12-15 00:00:00+00:00,19524.915214239278,3.0697865154891266,0.05956375871144185,-382.4984212237279,0,0.0,0.0,0.9998776163719411,348203.32732315565,265198.5500944541,0,8812800.0,0.05021906183,2.378e-05,86400.0,86389.9,4492800.0,0.050531263502741286,1.0,0.9998654204681962,260364.71205819846,1669147.81543089,0.0,0.0,0.9930016115898198,1.0,0.0,1.0730271830399999e-05,0.9930016115898198,18832.37711415403,0.0,80567.91509837704,99400.29221253107
2025-12-16 00:00:00+00:00,19514.97527821639,3.0697865154891266,0.05956375871144185,-392.43835724661847,0,0.0,0.0,0.9998776163719411,348203.32732315565,265201.3205862834,0,8726400.0,0.05011405087,0.00012906000000000001,86400.0,87826.3,4406400.0,0.04729552953503169,1.0,0.9998738416577405,245049.82907307934,1684364.867046213,0.0,0.0,0.9935638998509624,1.0,0.0,1.04468043168e-05,0.9935638998509624,18809.990643042463,0.0,80760.9352499923,99570.92589303476
2025-12-17 00:00:00+00:00,19526.968380873273,3.0697865154891266,0.05956375871144185,-380.44525458973357,0,0.0,0.0,0.9998776163719411,348203.32732315565,265204.0223215284,0,8640000.0,0.05021906327,0.00021125,86400.0,86201.6,4320000.0,0.0480916620248506,1.0,0.9998717672583315,247762.28810567188,1674025.3027469935,0.0,0.0,0.9935862665180166,1.0,0.0,1.0187436009599999e-05,0.9935862665180166,18849.489458432778,0.0,80766.02166263672,99615.51112106949
2025-12-18 00:00:00+00:00,19519.4256329831,3.0697865154891266,0.05956375871144185,-387.9880024799056,0,0.0,0.0,0.999880492979431,348203.32732315565,265206.6603448637,0,8553600.0,0.05021906351,0.00013717999999999998,86400.0,85469.7,4233600.0,0.04461979193035481,1.0,0.999880492979431,228139.28220830281,1661369.1190041152,0.0,0.0,0.9941568742803004,1.0,0.0,9.9470973024e-06,0.9941568742803004,18854.41617164522,0.0,80962.07116072503,99816.48733237025
2025-12-19 00:00:00+00:00,19543.49062532155,3.0697865154891266,0.05956375871144185,-363.923010141459,0,0.0,0.0,0.999880492979431,348203.32732315565,265209.24115020793,0,8467200.0,0.05347971112,0.00025491,86400.0,88100.0,4147200.0,0.04780650629109551,1.0,0.9998721547273335,229531.9049414214,1560425.1301964493,0.0,0.0,0.9938775886799928,1.0,0.0,9.731251785600001e-06,0.9938775886799928,19101.706713592383,0.0,80862.24218008027,99963.94889367266
2025-12-20 00:00:00+00:00,19548.403941954162,3.0697865154891266,0.05956375871144185,-359.0096935088455,0,0.0,0.0,0.999880492979431,348203.32732315565,265211.7700620206,0,8380800.0,0.05274255185,0.00018405,86400.0,88320.8,4060800.0,0.04518699121737302,1.0,0.9998790070001353,178086.33933596086,1281069.144757251,0.0,0.0,0.9943251957723834,1.0,0.0,9.5354888256e-06,0.9943251957723834,19056.91782102979,0.0,81015.57154717151,100072.48936820129
2025-12-21 00:00:00+00:00,19564.561415933742,3.0697865154891266,0.05956375871144185,-342.8522195292668,0,0.0,0.0,0.999880492979431,348203.32732315565,265214.24136774143,0,8294400.0,0.05266322856,0.00022532,86400.0,88621.3,3974400.0,0.046435623616167376,1.0,0.9998757386129743,182472.9059575635,1277724.7551080387,0.0,0.0,0.9942959786181641,1.0,0.0,9.318192048e-06,0.9942959786181641,19070.8114064759,0.0,81002.92673113651,100073.73813761241
2025-12-22 00:00:00+00:00,19561.771967167453,3.0697865154891266,0.05956375871144185,-345.64166829555546,0,0.0,0.0,0.999880492979431,348203.32732315565,265216.66850611346,0,8208000.0,0.0524793802593474,0.00015567,86400.0,88581.5,3888000.0,0.04979986739719244,1.0,0.9998669518822596,194369.59482291623,1265898.2590228498,0.0,0.0,0.9940261900398906,1.0,0.0,9.1515721536e-06,0.9940261900398906,19060.37269583165,0.0,80906.55831213586,99966.93100796752
2025-12-23 00:00:00+00:00,19543.155189223715,3.0697865154891266,0.05956375871144185,-364.2584462392952,0,0.0,0.0,0.999880492979431,348203.32732315565,265219.0587749694,0,8121600.0,0.05184809881437614,9.659e-05,86400.0,87463.0,3801600.0,0.04973962113658881,1.0,0.999867108984989,194111.08783851485,1265854.140269536,0.0,0.0,0.9941654307315485,1.0,0.0,9.0124730784e-06,0.9941654307315485,19009.647591361736,0.0,80952.65211541398,99962.29970677571
2025-12-24 00:00:00+00:00,19564.107883113436,3.0697865154891266,0.05956375871144185,-343.3057523495745,0,0.0,0.0,0.999880492979431,348203.32732315565,265221.4143038691,0,8035200.0,0.05274255458793247,0.00024382,86400.0,87627.3,3715200.0,0.04550380691469891,1.0,0.9998781773412089,178855.74303624788,1277805.8880737412,0.0,0.0,0.9947713831123504,1.0,0.0,8.8814071296e-06,0.9947713831123504,19096.589454698773,0.0,81161.29122170887,100257.88067640764
2025-12-25 00:00:00+00:00,19579.18948609223,3.0697865154891266,0.05956375871144185,-328.2241493707801,0,0.0,0.0,0.999880492979431,348203.32732315565,265223.73722243943,0,7948800.0,0.05274255390761447,0.00022228,86400.0,87182.8,3628800.0,0.048178764950340236,1.0,0.9998711823467398,176781.00231722332,1192228.9280922094,0.0,0.0,0.9946001817394907,1.0,0.0,8.7583742208e-06,0.9946001817394907,19119.04413455337,0.0,81099.35541546653,100218.39955001991
2025-12-26 00:00:00+00:00,19587.799703001125,3.0697865154891266,0.05956375871144185,-319.6139324618863,0,0.0,0.0,0.9998849221383548,348203.32732315565,265226.0296603945,0,7862400.0,0.05232155358,0.00019805000000000002,86400.0,87318.2,3542400.0,0.042931009386416585,1.0,0.9998849221383548,160836.67716413306,1214715.648859208,0.0,0.0,0.9952893870871133,1.0,0.0,8.643374352e-06,0.9952893870871133,19103.814261359345,0.0,81337.0465727626,100440.86083412194
2025-12-27 00:00:00+00:00,19571.229521612473,3.0697865154891266,0.05956375871144185,-336.1841138505391,0,0.0,0.0,0.9998894171514522,348203.32732315565,265228.293747533,0,7776000.0,0.0522163268,0.00010447000000000001,86400.0,87829.4,3456000.0,0.04121991644061107,1.0,0.9998894171514522,155046.60866888682,1215147.18530919,0.0,0.0,0.9955831505156122,1.0,0.0,8.5364075232e-06,0.9955831505156122,19082.76468530707,0.0,81437.07188887324,100519.83657418031
2025-12-28 00:00:00+00:00,19573.362220387997,3.0697865154891266,0.05956375871144185,-334.05141507501605,0,0.0,0.0,0.9998894171514522,348203.32732315565,265230.531613759,0,7689600.0,0.05221632572,0.00017382999999999998,86400.0,87920.5,3369600.0,0.043709770117900115,1.0,0.9998828787948452,162610.101033522,1207620.2974747145,0.0,0.0,0.995439262957703,1.0,0.0,8.4374738208e-06,0.995439262957703,19089.823675231084,0.0,81384.73189622286,100474.55557145394
2025-12-29 00:00:00+00:00,19595.402099091927,3.0697865154891266,0.05956375871144185,-312.01153637108564,0,0.0,0.0,0.9998894171514522,348203.32732315565,265232.7453890337,0,7603200.0,0.05213746679,0.00024826000000000004,86400.0,87203.3,3283200.0,0.04709434333275908,1.0,0.9998740159410138,173491.10181627367,1197722.0298250269,0.0,0.0,0.9952204357097858,1.0,0.0,8.346573158400001e-06,0.9952204357097858,19116.10707663243,0.0,81306.32174511446,100422.42882174689
2025-12-30 00:00:00+00:00,19612.68606353859,3.0697865154891266,0.05956375871144185,-294.7275719244252,0,0.0,0.0,0.9998912684606711,348203.32732315565,265234.9372034193,0,7516800.0,0.05211111414302778,0.00022958,86400.0,88455.3,3196800.0,0.04051600702085345,1.0,0.9998912684606711,153014.40042519895,1217617.7576640039,0.0,0.0,0.9959820122225517,1.0,0.0,8.2637056224e-06,0.9959820122225517,19130.32879041438,0.0,81569.31340648507,100699.64219689945
2025-12-31 00:00:00+00:00,19589.912863167443,3.0697865154891266,0.05956375871144185,-317.50077229557115,0,0.0,0.0,0.9998912684606711,348203.32732315565,265237.1038422193,0,7430400.0,0.0522163259,8.125e-05,86400.0,87608.2,3110400.0,0.04277121058474376,1.0,0.9998853416140082,160041.37889481764,1212896.224517345,0.0,0.0,0.9958777128806309,1.0,0.0,8.1687200544e-06,0.9958777128806309,19124.333050106557,0.0,81530.82938979066,100655.16243989722
2026-01-01 00:00:00+00:00,19603.86489608924,3.0697865154891266,0.05956375871144185,-303.54873937377545,0,0.0,0.0,0.9998912684606711,348203.32732315565,265239.2508583279,0,7344000.0,0.05232155204342689,0.00021711,86400.0,88800.0,3024000.0,0.04453275894771891,1.0,0.999880721064729,165500.6262815897,1207459.0690982873,0.0,0.0,0.9958308022738204,1.0,0.0,8.0946722304e-06,0.9958308022738204,19144.118731292576,0.0,81512.34794430388,100656.46667559646
2026-01-02 00:00:00+00:00,19598.47256902041,3.0697865154891266,0.05956375871144185,-308.941066442602,0,0.0,0.0,0.9998912684606711,348203.32732315565,265241.37931660423,0,7257600.0,0.05242678597,0.0001464,86400.0,89951.4,2937600.0,0.04454882629301027,1.0,0.9998806789559794,165551.10811359916,1207408.7889529841,0.0,0.0,0.9959482535820354,1.0,0.0,8.024640883200001e-06,0.9959482535820354,19144.93156120324,0.0,81551.1164223465,100696.04798354974
2026-01-03 00:00:00+00:00,19583.20486963449,3.0697865154891266,0.05956375871144185,-324.20876582852145,0,0.0,0.0,0.9998912684606711,348203.32732315565,265243.49028196844,0,7171200.0,0.05253203046,0.00011103,86400.0,90595.8,2851200.0,0.04748088373489234,1.0,0.9998730055733641,174974.6633974313,1198023.543749609,0.0,0.0,0.9958147878105814,1.0,0.0,7.9586260992e-06,0.9958147878105814,19138.508540002866,0.0,81502.53223127825,100641.04077128111
2026-01-04 00:00:00+00:00,19565.587617541594,2.898950729797756,0.05956375871144185,-315.37747469936653,0,0.0,0.0,0.9998912684606711,348203.32732315565,265245.5848193783,0,7084800.0,0.05253203137,0.00019737,86400.0,91497.1,2764800.0,0.047860095350012344,1.0,0.9998720147254704,174939.1449304125,1188049.130265852,0.0,0.0,0.995909750782868,1.0,0.0,7.896627878399999e-06,0.995909750782868,19146.571070309717,0.0,81533.50411679107,100680.07518710078
2026-01-05 00:00:00+00:00,19579.875584298472,2.898950729797756,0.05956375871144185,-301.08950794248915,0,0.0,0.0,0.9998912684606711,348203.32732315565,265247.66399380536,0,6998400.0,0.05253203136,0.00021846000000000002,86400.0,93822.4,2678400.0,0.04751403707978841,1.0,0.999872918932129,173806.91156227764,1189177.0579184191,0.0,0.0,0.9960652601629273,1.0,0.0,7.8386461344e-06,0.9960652601629273,19155.45000531501,0.0,81585.5738259306,100741.0238312456
2026-01-06 00:00:00+00:00,19546.022468275856,2.898950729797756,0.05956375871144185,-334.9426239651049,0,0.0,0.0,0.9998912684606711,348203.32732315565,265249.7288703033,0,6912000.0,0.0520059114,4.131e-05,86400.0,93708.0,2592000.0,0.04749841239847452,1.0,0.9998729597645197,173756.0306376153,1189228.5091613925,0.0,0.0,0.9961931665802285,1.0,0.0,7.784681040000001e-06,0.9961931665802285,19096.022234507684,0.0,81628.0463895229,100724.0686240306
2026-01-07 00:00:00+00:00,19553.632039105472,2.898950729797756,0.05956375871144185,-327.33305313549,0,0.0,0.0,0.9998912684606711,348203.32732315565,265251.78051389277,0,6825600.0,0.05211111328,0.00019467,86400.0,91328.0,2505600.0,0.041900186734853406,1.0,0.9998876292061489,222515.5848468928,1718289.4879793513,0.0,0.0,0.996744111086956,1.0,0.0,7.734732336e-06,0.996744111086956,19126.571476582147,0.0,81817.8354563464,100944.40693292854
2026-01-08 00:00:00+00:00,19576.16569036012,2.898950729797756,0.05956375871144185,-304.7994018808399,0,0.0,0.0,0.9998912684606711,348203.32732315565,265253.81998969807,0,6739200.0,0.05253203138,0.00025129,86400.0,91059.8,2419200.0,0.04859500010512763,1.0,0.9998700955046779,252694.0387694769,1689217.1724769433,0.0,0.0,0.9963665271139253,1.0,0.0,7.6888002816e-06,0.9963665271139253,19179.493927418956,0.0,81684.3199847879,100863.81391220685
2026-01-09 00:00:00+00:00,19544.83140189353,2.898950729797756,0.05956375871144185,-336.1336903474312,0,0.0,0.0,0.9998912684606711,348203.32732315565,265255.84836283216,0,6652800.0,0.05254191863,4.663e-05,86400.0,90603.6,2332800.0,0.04944028945490908,1.0,0.9998678896791156,256711.91745279866,1685213.2138450348,0.0,0.0,0.9964366705248373,1.0,0.0,7.646884703999998e-06,0.9964366705248373,19155.754827575227,0.0,81706.7157807232,100862.47060829843
2026-01-10 00:00:00+00:00,19552.547791190485,2.898950729797756,0.05956375871144185,-328.41730105047736,0,0.0,0.0,0.9998954451390448,348203.32732315565,265257.86410533055,0,6566400.0,0.05263728669,0.00019535,86400.0,90469.6,2246400.0,0.038929692070233335,1.0,0.9998954451390448,136863.7706125121,1126963.5742648863,0.0,0.0,0.9972832393779012,1.0,0.0,7.5992097888e-06,0.9972832393779012,19174.30007328866,0.0,81999.47812966979,101173.77820295845
2026-01-11 00:00:00+00:00,19548.561126761146,2.898950729797756,0.05956375871144185,-332.4039654798163,0,0.0,0.0,0.9998954451390448,348203.32732315565,265259.8699783036,0,6480000.0,0.05263728726,0.00015081,86400.0,90964.4,2160000.0,0.048011596176309235,1.0,0.9998716189671348,162680.54167265128,1101223.3742755996,0.0,0.0,0.9967931904429993,1.0,0.0,7.5619450368e-06,0.9967931904429993,19173.248875766916,0.0,81826.8355870127,101000.08446277962
2026-01-12 00:00:00+00:00,19529.440908498356,2.898950729797756,0.05956375871144185,-351.52418374260395,0,0.0,0.0,0.9998954451390448,348203.32732315565,265261.86651422485,0,6393600.0,0.05263728728,9.365e-05,86400.0,91252.6,2073600.0,0.04452101805306863,1.0,0.9998807518352751,152326.4600737287,1111548.5870721906,0.0,0.0,0.9971399820884129,1.0,0.0,7.52668848e-06,0.9971399820884129,19157.95958502123,0.0,81945.59305591235,101103.55264093359
2026-01-13 00:00:00+00:00,19526.49683489028,2.898950729797756,0.05956375871144185,-354.4682573506786,0,0.0,0.0,0.9998954451390448,348203.32732315565,265263.8542456077,0,6307200.0,0.05253203196,0.00015528,86400.0,95375.2,1987200.0,0.04314789886599768,1.0,0.999884352901402,113195.53666004875,850822.4453141365,0.0,0.0,0.9973416540609006,1.0,0.0,7.4934402048000004e-06,0.9973416540609006,19137.659213741485,0.0,82013.82817637757,101151.48739011906
2026-01-14 00:00:00+00:00,19475.436219616848,2.7372983389897256,0.05956375871144185,-382.2546329883572,0,0.0,0.0,0.9998954451390448,348203.32732315565,265265.8337049824,0,6220800.0,0.05253203197,6.702e-05,86400.0,96907.9,1900800.0,0.04668513408116515,1.0,0.9998750859697931,121032.94918776595,843005.9952801084,0.0,0.0,0.9972535881367113,1.0,0.0,7.462200211200001e-06,0.9972535881367113,19107.491195877938,0.0,81981.18386917631,101088.67506505425
2026-01-15 00:00:00+00:00,19439.63727351385,2.7372983389897256,0.05956375871144185,-418.05357909135455,0,0.0,0.0,0.9998954451390448,348203.32732315565,265267.8054248732,0,6134400.0,0.05263728729,2.908e-05,86400.0,95567.3,1814400.0,0.0441035507080445,1.0,0.9998818461594973,145164.51074047943,1068860.7951974836,0.0,0.0,0.9975199787250045,1.0,0.0,7.432968412800001e-06,0.9975199787250045,19087.177968000953,0.0,82071.97023849684,101159.14820649779
2026-01-16 00:00:00+00:00,19441.15140270318,2.7372983389897256,0.05956375871144185,-416.5394499020226,0,0.0,0.0,0.9998954451390448,348203.32732315565,265269.76993786654,0,6048000.0,0.05253203196,0.00017172,86400.0,95503.7,1728000.0,0.04456197346687807,1.0,0.999880976254505,146019.70591747278,1064592.9490040024,0.0,0.0,0.9976139397590473,1.0,0.0,7.4057449823999995e-06,0.9976139397590473,19088.610515806977,0.0,82102.72327019589,101191.33378600286
2026-01-17 00:00:00+00:00,19413.066557169943,2.7372983389897256,0.05956375871144185,-444.62429543525974,0,0.0,0.0,0.9998954451390448,348203.32732315565,265271.72777651955,0,5961600.0,0.05251835121,5.805e-05,86400.0,95107.9,1641600.0,0.043094480120593914,1.0,0.9998848141474758,141230.1987423459,1062752.872937991,0.0,0.0,0.9978061268302965,1.0,0.0,7.3805297472e-06,0.9978061268302965,19066.3288523589,0.0,82167.68560922035,101234.01446157925
2026-01-18 00:00:00+00:00,19421.003087855832,2.7372983389897256,0.05956375871144185,-436.68776474937044,0,0.0,0.0,0.9998954451390448,348203.32732315565,265273.68098305387,0,5875200.0,0.05252332619,0.00019690000000000002,86400.0,93614.0,1555200.0,0.04498618202405025,1.0,0.9998798678414007,146391.685015257,1057602.5577168018,0.0,0.0,0.9978323092179268,1.0,0.0,7.363013616e-06,0.9978323092179268,19084.895493891352,0.0,82174.84919717617,101259.74469106752
2026-01-19 00:00:00+00:00,19398.99690740633,2.7372983389897256,0.05956375871144185,-458.69394519887345,0,0.0,0.0,0.9998954451390448,348203.32732315565,265275.63420396973,0,5788800.0,0.05190071792,7.91e-05,86400.0,92589.6,1468800.0,0.045366452550636094,1.0,0.9998788746172675,147447.41660486543,1056548.957297146,0.0,0.0,0.9979357022674662,1.0,0.0,7.363013616e-06,0.9979357022674662,19042.49043625469,0.0,82208.89778013201,101251.38821638671
2026-01-20 00:00:00+00:00,19410.205433920917,3.0011968177528745,0.058899188875996225,-445.37647955842533,0,0.0,0.0,0.9998954451390448,348203.32732315565,265277.58743926726,0,5702400.0,0.05200590963,0.00022097,86400.0,88390.6,1382400.0,0.04296381425802753,1.0,0.9998851561365936,140868.95094737492,1063013.4042646608,0.0,0.0,0.9981576889936401,1.0,0.0,7.363013616e-06,0.9981576889936401,19079.548600488255,0.0,82284.24106150982,101363.78966199807
