timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,BOROS_collateral,BOROS_size,BOROS_entry_rate,BOROS_realized_settlements,BOROS_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,BOROS_seconds_to_expiry,BOROS_mark_rate,BOROS_funding_rate,BOROS_funding_period_seconds,BOROS_underlying_price,PT_balance,HEDGE_balance,BOROS_balance,net_balance
2026-05-22 00:00:00+00:00,27.325130061433242,0.0,1.2350222578600727,30050.373934773866,-26.29302369649262,2273.62,10.0,9939.622455075776,-26.29302369649262,0.0199305317288916,-41.78831449976298,0,50716800.0,0.024493067580495742,2064.98,1.2350222578600727,107.72350300904466,1290.5413201425763,86.36,0.000499875,2064.98,0.00013962,18748800.0,0.019690869777807575,0.00013962,86400.0,2064.98,54272.180863071226,35536.15039881008,9947.358559841576,99755.68982172289
2026-05-23 00:00:00+00:00,27.325130061433242,0.0,1.2351019038339786,30059.58304100864,-26.29302369649262,2273.62,10.0,9933.30000071187,-26.29302369649262,0.0199305317288916,-48.11076886366887,0,50630400.0,0.024493067591376372,2116.82,1.2351019038339786,107.72350300904466,1290.5413201425763,86.36,0.000499875,2116.82,0.00016546,18662400.0,0.020125451193332734,0.00016546,86400.0,2116.82,55638.337652976705,34182.329156618674,9926.879918948336,99747.54672854372
2026-05-24 00:00:00+00:00,27.325130061433242,0.0,1.2351818182249217,30070.76097930665,-26.29302369649262,2273.62,10.0,9924.984399981731,-26.29302369649262,0.0199305317288916,-56.426369593806825,0,50544000.0,0.024493067602294527,2098.99,1.2351818182249217,107.72350300904466,1290.5413201425763,86.36,0.000499875,2098.99,0.00020254,18576000.0,0.026047670194910773,0.00020254,86400.0,2098.99,55173.35290673613,34662.311707425164,9726.125602440396,99561.7902166017
2026-05-25 00:00:00+00:00,27.325130061433242,0.0,1.2352615745526754,30078.598380209485,-26.29302369649262,2273.62,10.0,9920.026587119733,-26.29302369649262,0.0199305317288916,-61.384182455805146,0,50457600.0,0.024493067613249986,2111.64,1.2352615745526754,107.72350300904466,1290.5413201425763,86.36,0.000499875,2111.64,0.00014116,18489600.0,0.02669834024981546,0.00014116,86400.0,2111.64,55509.54651871494,34337.54235856736,9699.719035153319,99546.80791243563
2026-05-26 00:00:00+00:00,27.325130061433242,0.0,1.2353416634501984,30084.408086833264,-26.29302369649262,2273.62,10.0,9917.04376254629,-26.29302369649262,0.0199305317288916,-64.36700702924885,0,50371200.0,0.02449727480595909,2072.99,1.2353416634501984,107.7749879224768,1290.6822572596907,86.36,0.000499875,2072.99,0.00010659,18403200.0,0.02690486143122901,0.00010659,86400.0,2072.99,54496.79346419929,35359.57743106058,9695.210353601198,99551.58124886107
2026-05-27 00:00:00+00:00,27.325130061433242,0.0,1.2354226924569915,30093.198245360683,-26.29302369649262,2273.62,10.0,9911.013270589989,-26.29302369649262,0.0199305317288916,-70.39749898554928,0,50284800.0,0.02447164945395408,2023.7,1.2354226924569915,107.54802795436309,1290.8590466756223,86.36,0.000499875,2023.7,0.0001652,18316800.0,0.028385936624747744,0.0001652,86400.0,2023.7,53206.65936504204,36664.35072758811,9649.698432900605,99520.70852553076
2026-05-28 00:00:00+00:00,27.325130061433242,0.0,1.2355019858496132,30097.396425151626,-26.29302369649262,2273.62,10.0,9909.554602272116,-26.29302369649262,0.0199305317288916,-71.85616730342294,0,50198400.0,0.02568641725962162,2008.92,1.2355019858496132,118.81849252541379,1282.1096087721032,86.36,0.000499875,2008.92,7.947999999999999e-05,18230400.0,0.028803500768295798,7.947999999999999e-05,86400.0,2008.92,52722.02032568123,37057.15979761322,9638.62171060801,99417.80183390246
2026-05-29 00:00:00+00:00,27.325130061433242,0.0,1.2355833033993286,30109.142099860088,-26.29302369649262,2273.62,10.0,9900.554480111443,-26.29302369649262,0.0199305317288916,-80.85628946409471,0,50112000.0,0.02568641727127674,2013.35,1.2355833033993286,118.81849252541379,1282.1096087721032,86.36,0.000499875,2013.35,0.00022188,18144000.0,0.03143275877460312,0.00022188,86400.0,2013.35,52841.95267793583,36952.42737734622,9550.231861771828,99344.61191705387
2026-05-30 00:00:00+00:00,27.325130061433242,0.0,1.2356642084438574,30118.224430005863,-26.29302369649262,2273.62,10.0,9894.228925548432,-26.29302369649262,0.0199305317288916,-87.18184402710494,0,50025600.0,0.025686417282972274,2021.58,1.2356642084438574,118.81849252541379,1282.1096087721032,86.36,0.000499875,2021.58,0.00017087,18057600.0,0.03143275877460312,0.00017087,86400.0,2021.58,53061.64235921959,36745.11812246986,9544.149310442015,99350.90979213145
2026-05-31 00:00:00+00:00,27.325130061433242,0.0,1.2357442451202094,30127.885423295924,-26.29302369649262,2273.62,10.0,9887.30388454295,-26.29302369649262,0.0199305317288916,-94.10688503258861,0,49939200.0,0.02568641729470822,2006.31,1.2357442451202094,118.81849252541379,1282.1096087721032,86.36,0.000499875,2006.31,0.00018313999999999998,17971200.0,0.03143275877460312,0.00018313999999999998,86400.0,2006.31,52664.50063290567,37156.27358760536,9541.53096483108,99362.3051853421
2026-06-01 00:00:00+00:00,27.325130061433242,0.0,1.2358250486199849,30139.149390406015,-26.29302369649262,2273.62,10.0,9878.775446978574,-26.29302369649262,0.0199305317288916,-102.63532259696343,0,49852800.0,0.025686417306485243,2006.0,1.2358250486199849,118.81849252541379,1282.1096087721032,86.36,0.000499875,2006.0,0.00021356,17884800.0,0.03143275877460312,0.00021356,86400.0,2006.0,52660.02226774183,37175.68839206137,9534.718066458834,99370.42872626203
2026-06-02 00:00:00+00:00,33.528464887205324,0.0,1.235906664991772,19046.08436769402,-32.21304049217195,2197.415018197896,10.0,9865.643845575261,-32.21304049217195,0.02200653184168297,-112.66138245091474,0,49766400.0,0.0256864173183029,1858.96,1.235906664991772,118.81849252541379,1282.1096087721032,86.36,0.000499875,1858.96,0.00025699,17798400.0,0.0312268300339757,0.00025699,86400.0,1858.96,59882.75375332796,29948.74957368164,9554.026885812653,99385.53021282225
2026-06-03 00:00:00+00:00,33.528464887205324,0.0,1.2359890654480257,19057.31994772199,-32.21304049217195,2197.415018197896,10.0,9857.768438575675,-32.21304049217195,0.02200653184168297,-120.5367894505018,0,49680000.0,0.02649337236641025,1812.46,1.2359890654480257,120.03599297836456,1206.7978476037788,86.36,0.000499875,1812.46,0.00019244,17712000.0,0.031381396574563174,0.00019244,86400.0,1812.46,58316.610720220415,31457.891536595605,9550.35265900776,99324.85491582379
2026-06-04 00:00:00+00:00,33.528464887205324,0.0,1.2360780403572236,19066.486999149023,-32.21304049217195,2197.415018197896,10.0,9851.882582781102,-32.21304049217195,0.02200653184168297,-126.42264524507493,0,49593600.0,0.025812446641574338,1769.86,1.2360780403572236,113.55377148116696,1211.8382929295014,86.36,0.000499875,1769.86,0.00016079,17625600.0,0.031381396574563174,0.00016079,86400.0,1769.86,57009.479078742734,32839.33411298917,9553.156636420857,99401.96982815275
2026-06-05 00:00:00+00:00,33.528464887205324,0.0,1.2361696802675803,19063.507158220775,-32.21304049217195,2197.415018197896,10.0,9857.795989024698,-32.21304049217195,0.02200653184168297,-120.50923900147723,0,49507200.0,0.025936241370653423,1582.35,1.2361696802675803,112.33738283239028,1185.923050930285,86.36,0.000499875,1582.35,-5.846e-05,17539200.0,0.03138187454744776,-5.846e-05,86400.0,1582.35,50963.44304243336,38876.621494748084,9592.014582610234,99432.07911979168
2026-06-06 00:00:00+00:00,33.528464887205324,0.0,1.2362795854955357,19056.16069234358,-32.21304049217195,2197.415018197896,10.0,9868.05052868687,-32.21304049217195,0.02200653184168297,-110.25469933930466,0,49420800.0,0.02456295654736551,1568.6,1.2362795854955357,100.38718967957142,1195.2304941601176,86.36,0.000499875,1568.6,-0.00014539000000000002,17452800.0,0.030650662080871558,-0.00014539000000000002,86400.0,1568.6,50630.301873331395,39312.20433563825,9626.324322578437,99568.83053154808
2026-06-07 00:00:00+00:00,33.528464887205324,0.0,1.236355941914844,19047.266435400645,-32.21304049217195,2197.415018197896,10.0,9880.077296117834,-32.21304049217195,0.02200653184168297,-98.22793190834149,0,49334400.0,0.025807541408770174,1689.66,1.236355941914844,113.14262112391258,1207.9791785624607,86.36,0.000499875,1689.66,-0.00016341,17366400.0,0.030650662080871558,-0.00016341,86400.0,1689.66,54437.94217794313,35403.599396712976,9620.984381757522,99462.52595641362
2026-06-08 00:00:00+00:00,33.528464887205324,0.0,1.236442351017962,19036.737756356433,-32.21304049217195,2197.415018197896,10.0,9893.737651381807,-32.21304049217195,0.02200653184168297,-84.5675766443673,0,49248000.0,0.026138620908421117,1689.21,1.236442351017962,117.01258031407191,1213.5795011280886,86.36,0.000499875,1689.21,-0.00019349,17280000.0,0.029298241735141162,-0.00019349,86400.0,1689.21,54399.82218668412,35407.56658589024,9676.326470451504,99483.71524302587
2026-06-09 00:00:00+00:00,33.528464887205324,0.0,1.2365295462149508,19031.642892496042,-32.21304049217195,2197.415018197896,10.0,9901.870438248072,-32.21304049217195,0.02200653184168297,-76.4347897781032,0,49161600.0,0.026073383889383184,1638.64,1.2365295462149508,117.14489577192515,1221.9161473658482,86.36,0.000499875,1638.64,-9.652e-05,17193600.0,0.029298241735141162,-9.652e-05,86400.0,1638.64,52780.21234697144,37031.48517971899,9692.022423950244,99503.71995064068
2026-06-10 00:00:00+00:00,33.528464887205324,0.0,1.2366106052067496,19025.488575853917,-32.21304049217195,2197.415018197896,10.0,9911.029455479758,-32.21304049217195,0.02200653184168297,-67.2757725464159,0,49075200.0,0.02607338390172198,1620.72,1.2366106052067496,117.14489577192515,1221.9161473658482,86.36,0.000499875,1620.72,-0.00011788,17107200.0,0.028184646355761366,-0.00011788,86400.0,1620.72,52206.694734366065,37602.588548696585,9736.057683669838,99545.3409667325
2026-06-11 00:00:00+00:00,33.528464887205324,0.0,1.2366921483464266,19022.599607191325,-32.21304049217195,2197.415018197896,10.0,9917.019250975538,-32.21304049217195,0.02200653184168297,-61.28597705063658,0,48988800.0,0.026073383914104298,1672.57,1.2366921483464266,117.14489577192515,1221.9161473658482,86.36,0.000499875,1672.57,-5.3620000000000005e-05,17020800.0,0.02707043712768075,-5.3620000000000005e-05,86400.0,1672.57,53880.68837358793,35929.453430514885,9769.76258712227,99579.90439122508
2026-06-12 00:00:00+00:00,33.528464887205324,0.0,1.2367726914715587,19016.980287895458,-32.21304049217195,2197.415018197896,10.0,9925.72625274457,-32.21304049217195,0.02200653184168297,-52.578975281606084,0,48902400.0,0.02607338392653058,1665.48,1.2367726914715587,117.14489577192515,1221.9161473658482,86.36,0.000499875,1665.48,-0.00010474,16934400.0,0.02707043712768075,-0.00010474,86400.0,1665.48,53656.072529807236,36152.224568308506,9779.838134888036,99588.13523300378
2026-06-13 00:00:00+00:00,33.528464887205324,0.0,1.2368522940865672,19020.008923800604,-32.21304049217195,2197.415018197896,10.0,9925.81297847975,-32.21304049217195,0.02200653184168297,-52.4922495464268,0,48816000.0,0.026073383939000827,1680.41,1.2368522940865672,117.14489577192515,1221.9161473658482,86.36,0.000499875,1680.41,5.5950000000000005e-05,16848000.0,0.02707043712768075,5.5950000000000005e-05,86400.0,1680.41,54140.88389560685,35674.31250966553,9779.368063277198,99594.56446854958
2026-06-14 00:00:00+00:00,33.528464887205324,0.0,1.2369306471487074,19017.98490507873,-32.21304049217195,2197.415018197896,10.0,9931.034543535869,-32.21304049217195,0.02200653184168297,-47.27068449030769,0,48729600.0,0.02607338395151526,1724.74,1.2369306471487074,117.14489577192515,1221.9161473658482,86.36,0.000499875,1724.74,-3.643e-05,16761600.0,0.02707043712768075,-3.643e-05,86400.0,1724.74,55573.06447115799,34244.284405925675,9781.497154412697,99598.84603149636
2026-06-15 00:00:00+00:00,33.528464887205324,0.0,1.2370098204107798,19023.213673213966,-32.21304049217195,2197.415018197896,10.0,9929.133875448979,-32.21304049217195,0.02200653184168297,-49.171352577196934,0,48643200.0,0.026073383964074548,1795.16,1.2370098204107798,117.14489577192515,1221.9161473658482,86.36,0.000499875,1795.16,9.042e-05,16675200.0,0.02618289081707106,9.042e-05,86400.0,1795.16,57846.15523003018,31981.07086260216,9801.432037837552,99628.65813046989
2026-06-16 00:00:00+00:00,33.528464887205324,0.0,1.2370913042489888,19025.557180568638,-32.21304049217195,2197.415018197896,10.0,9930.113202982928,-32.21304049217195,0.02200653184168297,-48.19202504324814,0,48556800.0,0.02591598886953106,1792.32,1.2370913042489888,117.14489442772792,1238.8743022799263,86.36,0.000499875,1792.32,4.059e-05,16588800.0,0.02500504200059899,4.059e-05,86400.0,1792.32,57772.358218756024,32074.8994049546,9839.046176067523,99686.30379977815
2026-06-17 00:00:00+00:00,33.528464887205324,0.0,1.2371721376863964,19028.17222179517,-32.21304049217195,2197.415018197896,10.0,9930.741722620382,-32.21304049217195,0.02200653184168297,-47.56350540579521,0,48470400.0,0.02591598888210278,1749.56,1.2371721376863964,117.14489442772792,1238.8743022799263,86.36,0.000499875,1749.56,4.64e-05,16502400.0,0.02500504200059899,4.64e-05,86400.0,1749.56,56398.01628998085,33454.9440576264,9842.310305072373,99695.27065267962
2026-06-18 00:00:00+00:00,33.528464887205324,0.0,1.2372531218177798,19030.72068970963,-32.21304049217195,2197.415018197896,10.0,9931.363807826912,-32.21304049217195,0.02200653184168297,-46.94142019926414,0,48384000.0,0.02590481571694747,1710.18,1.2372531218177798,117.14489440671375,1240.086763010323,86.36,0.000499875,1710.18,4.626e-05,16416000.0,0.02500504200059899,4.626e-05,86400.0,1710.18,55133.36640642873,34726.04206012259,9845.375420751734,99704.78388730306
2026-06-19 00:00:00+00:00,33.528464887205324,0.0,1.2373339985631728,19033.176242004745,-32.21304049217195,2197.415018197896,10.0,9932.079049663624,-32.21304049217195,0.02200653184168297,-46.22617836255311,0,48297600.0,0.025904815729603792,1710.31,1.2373339985631728,117.14489440671375,1240.086763010323,86.36,0.000499875,1710.31,4.457e-05,16329600.0,0.02500504200059899,4.457e-05,86400.0,1710.31,55141.42092616794,34724.30991715373,9846.53673100826,99712.26757432995
2026-06-20 00:00:00+00:00,33.528464887205324,0.0,1.2374120490674227,19038.15578534489,-32.21304049217195,2197.415018197896,10.0,9930.325343621616,-32.21304049217195,0.02200653184168297,-47.979884404560174,0,48211200.0,0.025904815742305187,1740.0,1.2374120490674227,117.14489440671375,1240.086763010323,86.36,0.000499875,1740.0,8.884e-05,16243200.0,0.02500504200059899,8.884e-05,86400.0,1740.0,56102.575225629815,33772.88428828129,9843.758521231015,99719.21803514211
2026-06-21 00:00:00+00:00,33.528464887205324,0.0,1.2374893983609312,19041.591674569358,-32.21304049217195,2197.415018197896,10.0,9930.052832811047,-32.21304049217195,0.02200653184168297,-48.252395215129184,0,48124800.0,0.025904815755061428,1706.31,1.2374893983609312,117.14489440671375,1240.086763010323,86.36,0.000499875,1706.31,6.251e-05,16156800.0,0.02500504200059899,6.251e-05,86400.0,1706.31,55020.16833466996,34861.577511687035,9845.613669533386,99727.35951589038
2026-06-22 00:00:00+00:00,33.528464887205324,0.0,1.2375670916237584,19045.26962591306,-32.21304049217195,2197.415018197896,10.0,9929.577210939653,-32.21304049217195,0.02200653184168297,-48.728017086523565,0,48038400.0,0.02625523125283369,1727.32,1.2375670916237584,120.56814918433898,1237.7717003335888,86.36,0.000499875,1727.32,6.610000000000001e-05,16070400.0,0.02469949092588475,6.610000000000001e-05,86400.0,1727.32,55672.57174142648,34188.4594822902,9853.219244317715,99714.2504680344
2026-06-23 00:00:00+00:00,33.528464887205324,0.0,1.2376474992407585,19044.65284488839,-32.21304049217195,2197.415018197896,10.0,9933.283380052608,-32.21304049217195,0.02200653184168297,-45.02184797356914,0,47952000.0,0.02625478387284441,1666.4,1.2376474992407585,120.56814918433898,1237.8201738899497,86.36,0.000499875,1666.4,-1.149e-05,15984000.0,0.02469949092588475,-1.149e-05,86400.0,1666.4,53712.93247711107,36150.261128048645,9860.014493058805,99723.20809821851
2026-06-24 00:00:00+00:00,33.528464887205324,0.0,1.237724895637439,19048.22256658806,-32.21304049217195,2197.415018197896,10.0,9932.719879164675,-32.21304049217195,0.02200653184168297,-45.585348861501366,0,47865600.0,0.026246744952783008,1621.54,1.237724895637439,120.56814918433898,1238.6914753851627,86.36,0.000499875,1621.54,6.834e-05,15897600.0,0.02475067229694104,6.834e-05,86400.0,1621.54,52271.296539498246,37598.90784622715,9860.461090018796,99730.6654757442
2026-06-25 00:00:00+00:00,33.528464887205324,0.0,1.2378091800515714,19046.551277486593,-32.21304049217195,2197.415018197896,10.0,9937.296220146063,-32.21304049217195,0.02200653184168297,-41.00900788011302,0,47779200.0,0.02514449929462992,1566.97,1.2378091800515714,113.29831229276539,1281.8569500791662,86.36,0.000499875,1566.97,-3.311e-05,15811200.0,0.02480196343672606,-3.311e-05,86400.0,1566.97,50598.09986624234,39355.102176783505,9866.55061023301,99819.75265325885
2026-06-26 00:00:00+00:00,33.528464887205324,0.0,1.2378984855494102,19044.970028732903,-32.21304049217195,2197.415018197896,10.0,9941.802710071728,-32.21304049217195,0.02200653184168297,-36.502517954448166,0,47692800.0,0.025135461574251172,1577.86,1.2378984855494102,113.21454403271959,1281.9221356831708,86.36,0.000499875,1577.86,-3.1110000000000005e-05,15724800.0,0.02480196343672606,-3.1110000000000005e-05,86400.0,1577.86,50953.88835415764,39002.720917070066,9870.954712812847,99827.56398404055
2026-06-27 00:00:00+00:00,33.528464887205324,0.0,1.2379776261237352,19046.47961714271,-32.21304049217195,2197.415018197896,10.0,9943.209538129564,-32.21304049217195,0.02200653184168297,-35.09568989661173,0,47606400.0,0.02499226758161277,1573.1,1.2379776261237352,112.17976987411767,1286.2124794923657,86.36,0.000499875,1573.1,2.979e-05,15638400.0,0.02480196343672606,2.979e-05,86400.0,1573.1,50814.34322935387,39157.56457822261,9872.963371523332,99844.87117909982
2026-06-28 00:00:00+00:00,33.528464887205324,0.0,1.2380534263708196,19043.234509847058,-32.21304049217195,2197.415018197896,10.0,9949.367354033899,-32.21304049217195,0.02200653184168297,-28.937873992277073,0,47520000.0,0.024992267594229567,1571.1,1.2380534263708196,112.17976987411767,1286.2124794923657,86.36,0.000499875,1571.1,-6.412e-05,15552000.0,0.02480196343672606,-6.412e-05,86400.0,1571.1,50753.171480624645,39218.7455519113,9879.598103594066,99851.51513613001
2026-06-29 00:00:00+00:00,33.528464887205324,0.0,1.2381288881391035,19044.36401533579,-32.21304049217195,2197.415018197896,10.0,9951.226605341186,-32.21304049217195,0.02200653184168297,-27.07862268498944,0,47433600.0,0.025350331093671574,1612.12,1.2381288881391035,115.51458922330518,1283.618705968772,86.36,0.000499875,1612.12,2.175e-05,15465600.0,0.02480196343672606,2.175e-05,86400.0,1612.12,52054.459434987286,37898.49613641114,9880.03346988969,99832.98904128812
2026-06-30 00:00:00+00:00,33.528464887205324,0.0,1.2382096497944335,19050.49684964561,-32.21304049217195,2197.415018197896,10.0,9948.007165593954,-32.21304049217195,0.02200653184168297,-30.298062432222295,0,47347200.0,0.02468455834774308,1571.47,1.2382096497944335,109.36521227149578,1288.1324385167143,86.36,0.000499875,1571.47,0.00012114999999999999,15379200.0,0.02480196343672606,0.00012114999999999999,86400.0,1571.47,50794.88362306547,39214.08906672774,9878.996880690998,99887.96957048422
2026-07-01 00:00:00+00:00,33.528464887205324,0.0,1.238297303531917,19057.52349932204,-32.21304049217195,2197.415018197896,10.0,9943.963247442725,-32.21304049217195,0.02200653184168297,-34.34198058344977,0,47260800.0,0.021600371576583788,1608.87,1.238297303531917,84.94257748457957,1309.8170656316108,86.36,0.000499875,1608.87,0.00013558,15292800.0,0.02480196343672606,0.00013558,86400.0,1608.87,52242.719201519285,38016.34800199695,9873.70748626316,100132.77468977938
2026-07-02 00:00:00+00:00,33.528464887205324,0.0,1.2383718264599062,19065.354576408685,-32.21304049217195,2197.415018197896,10.0,9939.283665082005,-32.21304049217195,0.02200653184168297,-39.0215629441711,0,47174400.0,0.02289147399514313,1699.9,1.2383718264599062,94.64614562461396,1303.862990970452,86.36,0.000499875,1699.9,0.00014301,15206400.0,0.02480196343672606,0.00014301,86400.0,1699.9,55097.65316416173,35091.82600308118,9865.472210288157,100054.95137753108
2026-07-03 00:00:00+00:00,33.528464887205324,0.0,1.2384492422387874,19078.4193828769,-32.21304049217195,2197.415018197896,10.0,9929.476972824204,-32.21304049217195,0.02200653184168297,-48.82825520197052,0,47088000.0,0.022887929224954195,1757.41,1.2384492422387874,94.64614562461396,1304.2666835597279,86.36,0.000499875,1757.41,0.00023078,15120000.0,0.02480196343672606,0.00023078,86400.0,1757.41,56965.5110365476,33252.31885084458,9853.601944631973,100071.43183202414
2026-07-04 00:00:00+00:00,33.528464887205324,0.0,1.2385253504665508,19091.352952967165,-32.21304049217195,2197.415018197896,10.0,9919.843285975576,-32.21304049217195,0.02200653184168297,-58.46194205059983,0,47001600.0,0.02288792923807903,1779.94,1.2385253504665508,94.64614562416838,1304.266683859181,86.36,0.000499875,1779.94,0.00022557,15033600.0,0.025621903262332157,0.00022557,86400.0,1779.94,57699.386250073614,32539.492618646214,9821.02293639776,100059.90180511758
2026-07-05 00:00:00+00:00,33.528464887205324,0.0,1.2386005922567904,19102.122027195965,-32.21304049217195,2197.415018197896,10.0,9912.383605646655,-32.21304049217195,0.02200653184168297,-65.92162237952064,0,46915200.0,0.022940090320279216,1785.07,1.2386005922567904,94.64614562416838,1298.3395483798886,86.36,0.000499875,1785.07,0.00018728,14947200.0,0.025621903262332157,0.00018728,86400.0,1785.07,57864.880743336194,32385.008795150177,9813.848013894787,100063.73755238116
2026-07-06 00:00:00+00:00,33.528464887205324,0.0,1.2386756412830486,19113.696182360254,-32.21304049217195,2197.415018197896,10.0,9904.144372991204,-32.21304049217195,0.02200653184168297,-74.16085503497084,0,46828800.0,0.022863813722746817,1798.84,1.2386756412830486,94.68647892125826,1307.572311799531,86.36,0.000499875,1798.84,0.00019973999999999998,14860800.0,0.025621903262332157,0.00019973999999999998,86400.0,1798.84,58321.33054684438,31953.00938273726,9805.422642886573,100079.7625724682
