timestamp,PT_amount,PT_cash,PT_py_index_high,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,HEDGE_mark_price,HEDGE_funding_rate,PT_balance,HEDGE_balance,net_balance
2026-05-17 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46544.39034123235,-26.52171337383923,1989.810264698113,10.0,51148800.0,0.023819714388773727,2129.88,1.0,108.69481051888651,1289.7847214289502,86.36,0.000499875,2129.88,0.00017357,56747.15042287589,42829.50096920617,99576.65139208207
2026-05-18 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46548.75843205566,-26.52171337383923,1989.810264698113,10.0,51062400.0,0.023819714388773727,2128.99,1.0,108.69481051888651,1289.7847214289502,86.36,0.000499875,2128.99,7.736e-05,56727.14145336746,42857.47338493221,99584.61483829966
2026-05-19 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46559.54999124934,-26.52171337383923,1989.810264698113,10.0,50976000.0,0.023819714388773727,2111.0,1.0,108.69481051888651,1289.7847214289502,86.36,0.000499875,2111.0,0.00019275,56252.49552155214,43345.390567721246,99597.88608927338
2026-05-20 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46567.376790319635,-26.52171337383923,1989.810264698113,10.0,50889600.0,0.02449306755884506,2128.6,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2128.6,0.00013864,56664.058516230594,42886.435211411976,99550.49372764258
2026-05-21 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46574.29808125401,-26.52171337383923,1989.810264698113,10.0,50803200.0,0.024493067569651972,2132.78,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2132.78,0.00012236000000000001,56778.83621738776,42782.4957404437,99561.33195783145
2026-05-22 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46581.94462294267,-26.52171337383923,1989.810264698113,10.0,50716800.0,0.024493067580495742,2064.98,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2064.98,0.00013962,54981.56408772088,44588.31444887866,99569.87853659954
2026-05-23 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46591.23382751675,-26.52171337383923,1989.810264698113,10.0,50630400.0,0.024493067591376372,2116.82,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2116.82,0.00016546,56362.36124918129,43222.71803215291,99585.0792813342
2026-05-24 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46602.508988527996,-26.52171337383923,1989.810264698113,10.0,50544000.0,0.024493067602294527,2098.99,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2098.99,0.00020254,55892.39351013737,43706.87534261972,99599.26885275709
2026-05-25 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46610.41455704458,-26.52171337383923,1989.810264698113,10.0,50457600.0,0.024493067613249986,2111.64,1.0,107.72350300904466,1290.5413201425763,86.36,0.000499875,2111.64,0.00014116,56232.18992922451,43379.28123695724,99611.47116618176
2026-05-26 00:00:00+00:00,27.617958863985038,127.77729273724981,1.0,46616.27479494041,-26.52171337383923,1989.810264698113,10.0,50371200.0,0.02449727480595909,2072.99,1.0,107.7749879224768,1290.6822572596907,86.36,0.000499875,2072.99,0.00010659,55208.5837419491,44410.20569675195,99618.78943870106
2026-05-27 00:00:00+00:00,37.36096509824395,0.0,1.0,27728.13287440671,-35.94808078352576,1998.6968892246446,10.0,50284800.0,0.02447164945395408,2023.7,1.0,107.54802795436309,1290.8590466756223,86.36,0.000499875,2023.7,0.0001652,72748.13108162109,26829.31902841479,99577.45011003588
2026-05-28 00:00:00+00:00,37.36096509824395,0.0,1.0,27733.87266713693,-35.94808078352576,1998.6968892246446,10.0,50198400.0,0.02568641725962162,2008.92,1.0,118.81849252541379,1282.1096087721032,86.36,0.000499875,2008.92,7.947999999999999e-05,72085.49627644,27366.371455125518,99451.86773156552
