timestamp,PT_amount,PT_cash,PT_py_index_high,LENDING_collateral,LENDING_borrowed,LENDING_liquidation_count,PT_seconds_to_expiry,PT_implied_apy,PT_asset_price,PT_sy_exchange_rate,PT_total_pt,PT_total_sy,PT_scalar_root,PT_ln_fee_rate_root,LENDING_collateral_price,LENDING_debt_price,LENDING_lending_rate,LENDING_borrowing_rate,LENDING_collateral_market_price,PT_balance,LENDING_balance,net_balance
2025-06-12 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326123.6817712606,0,9072000.0,0.0814128625842574,1.0,1.0,333485.0879103207,1550876.254628166,0.0,0.0,0.9777360187100803,1.0,0.0,7.0568654112e-05,0.9777360187100803,0.0,100981.3755981712,100981.3755981712
2025-06-13 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326145.7298973874,0,8985600.0,0.08308753323362494,1.0,1.0,340927.9114201998,1531486.9412992848,0.0,0.0,0.9775146175871247,1.0,0.0,6.76043540928e-05,0.9775146175871247,0.0,100862.61267632036,100862.61267632036
2025-06-14 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326166.882239109,0,8899200.0,0.08110628781840834,1.0,1.0,310667.56741731084,1453958.2777026407,0.0,0.0,0.978233694759115,1.0,0.0,6.485338880640001e-05,0.978233694759115,0.0,101155.57528067706,101155.57528067706
2025-06-15 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326187.2082089439,0,8812800.0,0.08158930004610121,1.0,1.0,313246.3227074714,1451438.9257290962,0.0,0.0,0.978320597646217,1.0,0.0,6.231575808e-05,0.978320597646217,0.0,101173.21115521638,101173.21115521638
2025-06-16 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326206.77724343166,0,8726400.0,0.07866080125920116,1.0,1.0,297870.301504593,1466500.1399944704,0.0,0.0,0.9792652503669633,1.0,0.0,5.999146199999999e-05,0.9792652503669633,0.0,101566.29537965305,101566.29537965305
2025-06-17 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326225.6345583348,0,8640000.0,0.08095116783291889,1.0,1.0,309844.45796083234,1454776.304263351,0.0,0.0,0.9788993984499489,1.0,0.0,5.78061867168e-05,0.9788993984499489,0.0,101387.62273523869,101387.62273523869
2025-06-18 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326243.85831815633,0,8553600.0,0.07393917514764237,1.0,1.0,275269.6728596169,1494777.0240662468,0.0,0.0,0.9808380177362584,1.0,0.0,5.5860879398400004e-05,0.9808380177362584,0.0,102216.24729198945,102216.24729198945
2025-06-19 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326261.50061875116,0,8467200.0,0.07394109136959237,1.0,1.0,275294.550421453,1494852.5687016232,0.0,0.0,0.9810292554512203,1.0,0.0,5.4075573043199995e-05,0.9810292554512203,0.0,102282.14348609763,102282.14348609763
2025-06-20 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326278.5153016699,0,8380800.0,0.0738655138010822,1.0,1.0,274947.1763808478,1495316.481926957,0.0,0.0,0.9812393570734985,1.0,0.0,5.2149086668800004e-05,0.9812393570734985,0.0,102356.90763071453,102356.90763071453
2025-06-21 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326295.02879617125,0,8294400.0,0.07394381971796515,1.0,1.0,271619.5822780337,1474813.3832665922,0.0,0.0,0.9814121369072152,1.0,0.0,5.0610370752e-05,0.9814121369072152,0.0,102415.86966271489,102415.86966271489
2025-06-22 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326311.07583281014,0,8208000.0,0.07470345205423423,1.0,1.0,274576.73525487556,1467535.3635019953,0.0,0.0,0.9814233361464966,1.0,0.0,4.917832220159999e-05,0.9814233361464966,0.0,102404.71479701396,102404.71479701396
2025-06-23 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326326.67752553156,0,8121600.0,0.07470345215674135,1.0,1.0,274576.73525487556,1467535.3635019953,0.0,0.0,0.9816170714433881,1.0,0.0,4.7811186662399994e-05,0.9816170714433881,0.0,102473.74261932517,102473.74261932517
2025-06-24 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326341.87174144463,0,8035200.0,0.07537746165321813,1.0,1.0,277836.9069622867,1464335.6811237468,0.0,0.0,0.9816540167056709,1.0,0.0,4.6560282191999993e-05,0.9816540167056709,0.0,102474.68722622812,102474.68722622812
2025-06-25 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326356.68453226786,0,7948800.0,0.07557376274098249,1.0,1.0,278791.6410759554,1463398.2031819203,0.0,0.0,0.9818043138875877,1.0,0.0,4.53893782464e-05,0.9818043138875877,0.0,102525.52885058103,102525.52885058103
2025-06-26 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326371.1419558603,0,7862400.0,0.07654877995748999,1.0,1.0,283512.1662129617,1458401.8162171184,0.0,0.0,0.9817784895651167,1.0,0.0,4.42984748256e-05,0.9817784895651167,0.0,102499.79057150258,102499.79057150258
2025-06-27 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326397.0270014983,0,7776000.0,0.0691946748926977,1.0,1.0,249019.7884602759,1492360.0671400803,0.0,0.0,0.9836380332345163,1.0,0.0,7.93085413248e-05,0.9836380332345163,0.0,103286.21118956275,103286.21118956275
2025-06-28 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326426.1611247904,0,7689600.0,0.07326301166200366,1.0,1.0,267584.7317348885,1473563.7486345598,0.0,0.0,0.9829077151140718,1.0,0.0,8.925578576640001e-05,0.9829077151140718,0.0,102938.05172940943,102938.05172940943
2025-06-29 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326457.4273713573,0,7603200.0,0.07297829518758192,1.0,1.0,258578.86497606,1432409.9229495612,0.0,0.0,0.9831610185394568,1.0,0.0,9.577893254400002e-05,0.9831610185394568,0.0,103017.43618196849,103017.43618196849
2025-06-30 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326491.1645766754,0,7516800.0,0.0709414422393253,1.0,1.0,248687.22028477985,1437145.5841796892,0.0,0.0,0.9837962346193033,1.0,0.0,0.0001033380139392,0.9837962346193033,0.0,103261.18082761334,103261.18082761334
2025-07-01 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326535.5338543769,0,7430400.0,0.0709414423555319,1.0,1.0,248687.22028477985,1437145.5841796892,0.0,0.0,0.9839809849220641,1.0,0.0,0.00013588809730560002,0.9839809849220641,0.0,103297.51614414761,103297.51614414761
2025-07-02 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326583.15011477075,0,7344000.0,0.07703551952720078,1.0,1.0,214128.4090489567,1090567.8951896045,0.0,0.0,0.9828661484044764,1.0,0.0,0.00014581196847359999,0.9828661484044764,0.0,102762.9051267947,102762.9051267947
2025-07-03 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326634.53280610126,0,7257600.0,0.07064967142781864,1.0,1.0,301134.1138565036,1750789.782875377,0.0,0.0,0.9844123181097686,1.0,0.0,0.0001573218018432,0.9844123181097686,0.0,103386.93674775772,103386.93674775772
2025-07-04 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326681.03921997396,0,7171200.0,0.07304480118252377,1.0,1.0,320351.8339790587,1772190.2067427977,0.0,0.0,0.984096265461299,1.0,0.0,0.0001423704437568,0.984096265461299,0.0,103202.36885105813,103202.36885105813
2025-07-05 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326729.5012189006,0,7084800.0,0.07374421822587363,1.0,1.0,331120.89615866105,1805384.163129152,0.0,0.0,0.984142288635173,1.0,0.0,0.0001483355287872,0.984142288635173,0.0,103174.01118493872,103174.01118493872
2025-07-06 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326780.0318326874,0,6998400.0,0.07173310255817533,1.0,1.0,319351.4885585047,1815363.3009481006,0.0,0.0,0.9847437604285736,1.0,0.0,0.0001546438462848,0.9847437604285736,0.0,103386.22188364383,103386.22188364383
2025-07-07 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326839.09474156116,0,6912000.0,0.07223596975010582,1.0,1.0,285778.25416985323,1607648.858884576,0.0,0.0,0.9848294209858982,1.0,0.0,0.00018072576714239997,0.9848294209858982,0.0,103364.57813142409,103364.57813142409
2025-07-08 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326897.82325264625,0,6825600.0,0.07691094181884561,1.0,1.0,345661.424486936,1765169.6117566985,0.0,0.0,0.9840905451216627,1.0,0.0,0.0001796701689216,0.9840905451216627,0.0,102983.08599872311,102983.08599872311
2025-07-09 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,326957.2569182207,0,6739200.0,0.07797480902322307,1.0,1.0,327745.02542169666,1637324.4165425787,0.0,0.0,0.9840826710527413,1.0,0.0,0.00018179461333440002,0.9840826710527413,0.0,102920.21269852942,102920.21269852942
2025-07-10 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327071.5469349585,0,6652800.0,0.07951362921845728,1.0,1.0,322305.53641333163,1559856.846354014,0.0,0.0,0.9839889697797608,1.0,0.0,0.00034949536542719996,0.9839889697797608,0.0,102764.99109411758,102764.99109411758
2025-07-11 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327121.96292506607,0,6566400.0,0.08740801220411432,1.0,1.0,388688.27844693995,1599363.3783069851,0.0,0.0,0.9827032166133396,1.0,0.0,0.00015413173456319999,0.9827032166133396,0.0,102152.91871680669,102152.91871680669
2025-07-12 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327193.9509309267,0,6480000.0,0.0859786641206497,1.0,1.0,379780.9294550176,1609183.7282056222,0.0,0.0,0.9831945451137526,1.0,0.0,0.00022004051751360002,0.9831945451137526,0.0,102295.55805753084,102295.55805753084
2025-07-13 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327258.52308745356,0,6393600.0,0.09390222506574153,1.0,1.0,464377.4970021932,1673363.178483731,0.0,0.0,0.98196839124616,1.0,0.0,0.00019733184394559998,0.98196839124616,0.0,101695.3643140517,101695.3643140517
2025-07-14 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327321.78112279286,0,6307200.0,0.09047594308155005,1.0,1.0,460069.778192449,1777919.0438053156,0.0,0.0,0.9828263287208808,1.0,0.0,0.00019327815129600002,0.9828263287208808,0.0,102006.87966063555,102006.87966063555
2025-07-15 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327386.220382525,0,6220800.0,0.08827153387896614,1.0,1.0,437812.99808777083,1769907.74289059,0.0,0.0,0.9834520640896933,1.0,0.0,0.0001968488541216,0.9834520640896933,0.0,102215.78078673407,102215.78078673407
2025-07-16 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327437.73724344355,0,6134400.0,0.09626044284836688,1.0,1.0,498065.90488676704,1710722.071333238,0.0,0.0,0.9822814819224619,1.0,0.0,0.0001573456817664,0.9822814819224619,0.0,101652.91776067106,101652.91776067106
2025-07-17 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327489.7186996922,0,6048000.0,0.09856382024302368,1.0,1.0,516458.1263988907,1692831.985811337,0.0,0.0,0.982133425640035,1.0,0.0,0.0001587395852352,0.982133425640035,0.0,101536.26078281965,101536.26078281965
2025-07-18 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327542.17089216213,0,5961600.0,0.1000658601569302,1.0,1.0,528746.0332069678,1681100.9945484807,0.0,0.0,0.9821326886470259,1.0,0.0,0.00016015156945920002,0.9821326886470259,0.0,101483.48664921691,101483.48664921691
2025-07-19 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327595.0999674089,0,5875200.0,0.11020605867693334,1.0,1.0,634367.9480451798,1643552.9537656456,0.0,0.0,0.9807114559008094,1.0,0.0,0.0001615816340064,0.9807114559008094,0.0,100809.71955430822,100809.71955430822
2025-07-20 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327657.6748521241,0,5788800.0,0.1245277203786499,1.0,1.0,2634672.3047144725,5125768.728383716,0.0,0.0,0.9786870293954257,1.0,0.0,0.00019099464301439997,0.9786870293954257,0.0,99862.81313001976,99862.81313001976
2025-07-21 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,327831.9882283109,0,5702400.0,0.1297506433075175,1.0,1.0,2886487.459998535,5062427.921338566,0.0,0.0,0.9781818158695553,1.0,0.0,0.0005318569921536,0.9781818158695553,0.0,99467.80700259801,99467.80700259801
2025-07-22 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328018.55296367727,0,5616000.0,0.12302555294658579,1.0,1.0,2575112.676367523,5161588.240521408,0.0,0.0,0.9795497605453557,1.0,0.0,0.0005689245603456001,0.9795497605453557,0.0,99878.80242463149,99878.80242463149
2025-07-23 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328220.9182258208,0,5529600.0,0.11762106230738123,1.0,1.0,2407395.2321984237,5374418.772692135,0.0,0.0,0.9806903676010971,1.0,0.0,0.0006167421419904,0.9806903676010971,0.0,100174.68928029487,100174.68928029487
2025-07-24 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328303.56352771085,0,5443200.0,0.11993477812370035,1.0,1.0,2565548.574905045,5469020.972685268,0.0,0.0,0.9806390872995616,1.0,0.0,0.0002517660944064,0.9806390872995616,0.0,100069.64317112137,100069.64317112137
2025-07-25 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328384.8842509569,0,5356800.0,0.12734960891237357,1.0,1.0,3614924.5343913776,6649866.794244773,0.0,0.0,0.9798445156994822,1.0,0.0,0.0002476691159616,0.9798445156994822,0.0,99641.22922195145,99641.22922195145
2025-07-26 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328474.3534563595,0,5270400.0,0.14859494797531236,1.0,1.0,5692557.42895829,6895768.336870778,0.0,0.0,0.9771128159136235,1.0,0.0,0.0002724151563072,0.9771128159136235,0.0,98358.46983246168,98358.46983246168
2025-07-27 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328569.7279608467,0,5184000.0,0.1425725118599228,1.0,1.0,7137072.170747161,9725777.773819445,0.0,0.0,0.9783288473439102,1.0,0.0,0.00029031387042239995,0.9783288473439102,0.0,98794.29512409208,98794.29512409208
2025-07-28 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328732.4601085143,0,5097600.0,0.14648961770399183,1.0,1.0,8301400.986840915,10478128.646690687,0.0,0.0,0.9781448779191388,1.0,0.0,0.0004951517093568001,0.9781448779191388,0.0,98551.19949362584,98551.19949362584
2025-07-29 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,328821.221762664,0,5011200.0,0.13241478200549905,1.0,1.0,7611147.350709408,12662689.525115874,0.0,0.0,0.980433855162445,1.0,0.0,0.0002699753864544,0.980433855162445,0.0,99462.33324898494,99462.33324898494
2025-07-30 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329112.0537396853,0,4924800.0,0.1390808120335183,1.0,1.0,8064477.994187618,11768663.154501103,0.0,0.0,0.979869400614307,1.0,0.0,0.0008840774795904,0.979869400614307,0.0,98924.93022665946,98924.93022665946
2025-07-31 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329186.9951893078,0,4838400.0,0.12890506852612527,1.0,1.0,11251928.269425279,20062520.383762926,0.0,0.0,0.9815694947742498,1.0,0.0,0.000227682084816,0.9815694947742498,0.0,99592.64200840076,99592.64200840076
2025-08-01 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329313.11752549786,0,4752000.0,0.1273124836246209,1.0,1.0,12896442.947257224,23730288.816395298,0.0,0.0,0.982104510803719,1.0,0.0,0.0003830594264064,0.982104510803719,0.0,99700.23107036646,99700.23107036646
2025-08-02 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329388.80090427253,0,4665600.0,0.12332799618409096,1.0,1.0,13662794.701475186,27205127.398278292,0.0,0.0,0.982941775620889,1.0,0.0,0.0002297955326688,0.982941775620889,0.0,99990.29062314768,99990.29062314768
2025-08-03 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329477.01294836163,0,4579200.0,0.12287514510041375,1.0,1.0,13526508.756212655,27176643.844760798,0.0,0.0,0.9833125790944398,1.0,0.0,0.00026776937810879997,0.9833125790944398,0.0,100064.05690021382,100064.05690021382
2025-08-04 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329551.72204101284,0,4492800.0,0.12859679052297146,1.0,1.0,14628046.677332414,26244362.38269358,0.0,0.0,0.9829128633904634,1.0,0.0,0.00022672484219519998,0.9829128633904634,0.0,99814.73973809252,99814.73973809252
2025-08-05 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329627.8237444732,0,4406400.0,0.12040838546333865,1.0,1.0,13570128.083415126,28630282.10998921,0.0,0.0,0.9842396094971264,1.0,0.0,0.00023089825612800002,0.9842396094971264,0.0,100318.20139443205,100318.20139443205
2025-08-06 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329704.9041075176,0,4320000.0,0.11943925483968121,1.0,1.0,11634018.8922152,25022520.588552773,0.0,0.0,0.9846629530869072,1.0,0.0,0.000233813248272,0.9846629530869072,0.0,100426.05048549414,100426.05048549414
2025-08-07 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329785.63091476716,0,4233600.0,0.1277308779952857,1.0,1.0,12900043.506605035,23545175.083219264,0.0,0.0,0.9839920603167623,1.0,0.0,0.00024481566714240003,0.9839920603167623,0.0,100052.25715558598,100052.25715558598
2025-08-08 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,329951.4652253677,0,4147200.0,0.12410152875721181,1.0,1.0,13195730.681555474,25875038.66980613,0.0,0.0,0.9847335252174235,1.0,0.0,0.0005027284809792,0.9847335252174235,0.0,100210.31743705756,100210.31743705756
2025-08-09 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330155.7465674532,0,4060800.0,0.13837219439888826,1.0,1.0,16110685.58779286,23859459.87933033,0.0,0.0,0.9834503410542644,1.0,0.0,0.0006189338488031999,0.9834503410542644,0.0,99445.50192712515,99445.50192712515
2025-08-10 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330236.98455689463,0,3974400.0,0.14691108026758082,1.0,1.0,22346732.855127342,28021408.96923484,0.0,0.0,0.9828734883672168,1.0,0.0,0.0002460293277696,0.9828734883672168,0.0,99112.27700534154,99112.27700534154
2025-08-11 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330318.26284571324,0,3888000.0,0.15083515560990657,1.0,1.0,25665623.025062367,29824956.366778463,0.0,0.0,0.9828287101453697,1.0,0.0,0.0002460908138976,0.9828287101453697,0.0,99011.43821691471,99011.43821691471
2025-08-12 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330498.78312314616,0,3801600.0,0.15794009364952477,1.0,1.0,29742814.46741009,30134092.434899703,0.0,0.0,0.9824778602788823,1.0,0.0,0.0005463547982784,0.9824778602788823,0.0,98677.65596540435,98677.65596540435
2025-08-13 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330597.0719254853,0,3715200.0,0.16148718329916312,1.0,1.0,35936953.98450983,34010403.562302,0.0,0.0,0.9825185683600856,1.0,0.0,0.00029735113996800003,0.9825185683600856,0.0,98597.14970050374,98597.14970050374
2025-08-14 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330678.90843931225,0,3628800.0,0.14700220054766278,1.0,1.0,37937120.09538787,47475305.38261554,0.0,0.0,0.9843420348128484,1.0,0.0,0.0002475109233504,0.9843420348128484,0.0,99311.85921649984,99311.85921649984
2025-08-15 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330761.94352697197,0,3542400.0,0.14382679732840709,1.0,1.0,36324486.056852765,48346664.2626798,0.0,0.0,0.9850186722627263,1.0,0.0,0.00025107335856000004,0.9850186722627263,0.0,99524.4001036617,99524.4001036617
2025-08-16 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330841.6301795649,0,3456000.0,0.14969024141231047,1.0,1.0,42602627.40476104,50609545.83850001,0.0,0.0,0.984829395960254,1.0,0.0,0.00024088942728,0.984829395960254,0.0,99362.03176145203,99362.03176145203
2025-08-17 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,330953.0438765687,0,3369600.0,0.15137480921979796,1.0,1.0,43752471.087137505,50310694.50805672,0.0,0.0,0.9850517231146815,1.0,0.0,0.00033670170650880005,0.9850517231146815,0.0,99347.73737909901,99347.73737909901
2025-08-18 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331064.0432149457,0,3283200.0,0.1409789351762536,1.0,1.0,40384208.73872641,56802756.73182808,0.0,0.0,0.9863631748936071,1.0,0.0,0.00033533678082239994,0.9863631748936071,0.0,99809.6203694453,99809.6203694453
2025-08-19 00:00:00+00:00,0.0,0.0,1.0,436830.6467147526,331161.16571485816,0,3196800.0,0.13124628442527175,1.0,1.0,36843986.71308378,62670220.025935866,0.0,0.0,0.9875768874123259,1.0,0.0,0.0002933216654976,0.9875768874123259,0.0,100242.68469401053,100242.68469401053
